target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,6.0,6.0,11.0,4.4622784,-1.5377216,242.0,242.0439,0.043899536
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,10.0,4.407862,-1.5921378,242.0,237.12619,-4.87381
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,6.0,6.0,10.0,4.5978293,-1.4021707,260.0,254.52649,-5.4735107
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,6.0,6.0,10.0,4.787568,-1.2124319,281.0,277.1369,-3.8630981
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,7.0,7.0,12.0,5.614403,-1.3855972,304.0,296.42087,-7.579132
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,8.0,8.0,15.0,6.692628,-1.3073721,302.0,292.35696,-9.643036
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,18.0,8.490992,-1.5090084,310.0,298.72665,-11.273346
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,11.0,11.0,19.0,9.269548,-1.7304516,322.0,311.13913,-10.86087
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,10.0,10.0,19.0,9.133902,-0.8660984,314.0,302.1517,-11.848297
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,18.0,8.913305,-0.08669472,308.0,294.56992,-13.430084
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,10.0,10.0,18.0,10.049215,0.049215317,301.0,286.71008,-14.289917
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,9.0,9.0,18.0,9.821899,0.8218994,304.0,286.85672,-17.14328
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,9.0,9.0,18.0,10.142251,1.142251,302.0,288.44846,-13.551544
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,19.0,11.081527,1.0815268,304.0,293.191,-10.8089905
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.161952,1.161952,300.0,289.8037,-10.196289
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,19.0,10.950752,0.95075226,304.0,288.6448,-15.355194
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,9.0,9.0,19.0,9.969954,0.96995354,296.0,280.3346,-15.665405
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.692797,0.6927967,289.0,274.51535,-14.48465
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,17.0,8.698069,-0.30193138,289.0,273.92905,-15.070953
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,16.0,7.4155707,-0.58442926,297.0,284.77316,-12.226837
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,6.0,6.0,14.0,5.478932,-0.5210681,296.0,284.9451,-11.054901
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,12.0,4.9554253,-1.0445747,305.0,295.22488,-9.775116
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,10.0,3.2879527,-0.71204734,283.0,273.86963,-9.130371
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.2714822,-0.7285178,260.0,250.38821,-9.611786
