target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,18.0,5.8992515,-3.1007485,49.0,54.08525,5.085251
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.222548,-2.777452,42.0,44.00948,2.0094757
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,8.0,8.0,15.0,5.061756,-2.9382439,40.0,41.92492,1.9249268
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,8.0,8.0,15.0,5.0632834,-2.9367166,40.0,42.03395,2.0339508
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,13.0,3.8422256,-2.1577744,44.0,44.663982,0.6639862
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,10.0,3.6948476,-2.3051524,43.0,40.520935,-2.479065
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,5.0,5.0,10.0,3.7247736,-1.2752264,34.0,30.086483,-3.9135132
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,5.0,5.0,10.0,4.034023,-0.9659772,33.0,30.144753,-2.8552551
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,11.0,5.1501446,-0.8498554,25.0,21.064072,-3.9359283
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,11.0,5.0033607,0.0033607483,31.0,24.874287,-6.125717
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,5.0,5.0,12.0,5.355243,0.3552432,43.0,36.411205,-6.588791
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,15.0,7.212832,0.21283197,49.0,42.95178,-6.048218
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,8.0,8.0,16.0,7.510577,-0.4894228,75.0,69.68275,-5.3172607
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,8.0,8.0,16.0,7.9501476,-0.04985237,69.0,65.160904,-3.839096
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,10.0,10.0,19.0,9.289744,-0.7102556,64.0,60.870373,-3.1296234
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,11.0,11.0,20.0,9.79865,-1.2013502,60.0,51.917015,-8.082977
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,10.0,10.0,22.0,9.179759,-0.820241,67.0,60.227997,-6.772003
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,10.0,10.0,19.0,9.188753,-0.8112469,47.0,39.82501,-7.174988
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,11.0,11.0,21.0,9.620714,-1.3792858,38.0,30.722395,-7.277603
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,8.0,8.0,21.0,8.009987,0.009986877,32.0,26.788692,-5.2113037
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,8.0,8.0,17.0,6.7972507,-1.2027493,39.0,34.552444,-4.4475555
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,8.0,8.0,16.0,6.390312,-1.6096878,32.0,26.630545,-5.369461
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,9.0,9.0,16.0,7.311392,-1.6886082,356.0,350.90274,-5.0972595
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,9.0,9.0,17.0,7.0730653,-1.9269347,8.0,4.601441,-3.3985596
