target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-21T22:00:00Z,2026-09-22T00:00:00+0200,22,00,4.0,4.0,6.0,1.6442606,-2.3557394,332.0,328.07364,-3.926361
2026-09-21T23:00:00Z,2026-09-22T01:00:00+0200,23,01,4.0,4.0,6.0,1.6070565,-2.3929434,334.0,329.6689,-4.331085
2026-09-22T00:00:00Z,2026-09-22T02:00:00+0200,00,02,2.0,2.0,5.0,0.14316678,-1.8568332,346.0,340.29446,-5.705536
2026-09-22T01:00:00Z,2026-09-22T03:00:00+0200,01,03,1.0,1.0,2.0,1.2306591,0.23065913,147.0,140.72725,-6.272751
2026-09-22T02:00:00Z,2026-09-22T04:00:00+0200,02,04,3.0,3.0,4.0,1.9236696,-1.0763304,188.0,182.9535,-5.0464935
2026-09-22T03:00:00Z,2026-09-22T05:00:00+0200,03,05,3.0,3.0,5.0,2.352642,-0.64735794,204.0,197.37189,-6.628113
2026-09-22T04:00:00Z,2026-09-22T06:00:00+0200,04,06,3.0,3.0,4.0,2.4285133,-0.5714867,199.0,194.86005,-4.1399536
2026-09-22T05:00:00Z,2026-09-22T07:00:00+0200,05,07,3.0,3.0,5.0,2.7705784,-0.22942162,195.0,187.99153,-7.0084686
2026-09-22T06:00:00Z,2026-09-22T08:00:00+0200,06,08,3.0,3.0,5.0,2.8871117,-0.112888336,231.0,222.5253,-8.474701
2026-09-22T07:00:00Z,2026-09-22T09:00:00+0200,07,09,3.0,3.0,8.0,2.838822,-0.16117811,263.0,254.28079,-8.719208
2026-09-22T08:00:00Z,2026-09-22T10:00:00+0200,08,10,3.0,3.0,7.0,3.0694323,0.06943226,260.0,253.89212,-6.1078796
2026-09-22T09:00:00Z,2026-09-22T11:00:00+0200,09,11,5.0,5.0,10.0,5.0534773,0.053477287,270.0,266.13885,-3.861145
2026-09-22T10:00:00Z,2026-09-22T12:00:00+0200,10,12,6.0,6.0,12.0,6.071863,0.071863174,276.0,268.68637,-7.313629
2026-09-22T11:00:00Z,2026-09-22T13:00:00+0200,11,13,6.0,6.0,13.0,6.0770407,0.07704067,286.0,274.8023,-11.197693
2026-09-22T12:00:00Z,2026-09-22T14:00:00+0200,12,14,5.0,5.0,12.0,5.208197,0.20819712,280.0,267.9299,-12.070099
2026-09-22T13:00:00Z,2026-09-22T15:00:00+0200,13,15,6.0,6.0,12.0,5.885096,-0.11490393,290.0,279.98602,-10.013977
2026-09-22T14:00:00Z,2026-09-22T16:00:00+0200,14,16,6.0,6.0,13.0,5.812646,-0.18735409,288.0,278.25912,-9.740875
2026-09-22T15:00:00Z,2026-09-22T17:00:00+0200,15,17,5.0,5.0,13.0,4.4804187,-0.5195813,307.0,296.30533,-10.694672
2026-09-22T16:00:00Z,2026-09-22T18:00:00+0200,16,18,4.0,4.0,11.0,3.1489356,-0.85106444,313.0,305.21445,-7.785553
2026-09-22T17:00:00Z,2026-09-22T19:00:00+0200,17,19,4.0,4.0,8.0,2.5886655,-1.4113345,342.0,333.996,-8.003998
2026-09-22T18:00:00Z,2026-09-22T20:00:00+0200,18,20,4.0,4.0,8.0,2.297927,-1.7020731,10.0,359.25812,-10.741882
2026-09-22T19:00:00Z,2026-09-22T21:00:00+0200,19,21,3.0,3.0,5.0,1.2395957,-1.7604043,6.0,359.34073,-6.6593018
2026-09-22T20:00:00Z,2026-09-22T22:00:00+0200,20,22,3.0,3.0,4.0,0.9853793,-2.0146208,331.0,324.10208,-6.8979187
2026-09-22T21:00:00Z,2026-09-22T23:00:00+0200,21,23,3.0,3.0,4.0,0.9893265,-2.0106735,10.0,2.1467972,-7.8532104
