target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,5.0,5.0,8.0,1.909282,-3.090718,69.0,68.398674,-0.60131836
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,5.0,5.0,8.0,1.7551794,-3.2448206,70.0,65.664696,-4.3352966
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,7.0,1.5973766,-3.4026234,67.0,62.84958,-4.150421
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,4.0,4.0,7.0,1.4129649,-2.5870352,69.0,63.448505,-5.5514984
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,4.0,4.0,7.0,1.4100518,-2.5899482,71.0,65.62787,-5.3721313
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,3.0,3.0,5.0,1.156181,-1.843819,75.0,71.80918,-3.1908264
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,5.0,1.2792103,-1.7207897,89.0,84.99962,-4.0003815
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,4.0,1.4050901,-1.5949099,91.0,84.59247,-6.4075317
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,2.0,2.0,4.0,1.7008348,-0.29916525,114.0,107.15167,-6.8483276
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,2.0,2.0,4.0,3.500983,1.500983,233.0,227.19083,-5.8091736
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,4.0,4.0,9.0,5.4847865,1.4847865,255.0,249.6657,-5.334305
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,4.0,4.0,11.0,5.1794662,1.1794662,291.0,284.9929,-6.0071106
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,4.0,4.0,10.0,4.9325466,0.9325466,314.0,307.66595,-6.3340454
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,3.0,3.0,9.0,4.1468425,1.1468425,300.0,291.78598,-8.21402
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,5.0,5.0,12.0,5.967617,0.96761703,299.0,291.44202,-7.5579834
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,4.0,4.0,12.0,4.9080453,0.9080453,303.0,294.86273,-8.137268
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,3.0,3.0,9.0,4.3044143,1.3044143,238.0,233.1585,-4.841507
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,5.0,5.0,11.0,5.735066,0.73506594,255.0,250.6523,-4.347702
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,6.0,6.0,14.0,6.577326,0.5773258,237.0,230.7702,-6.2297974
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,6.0,6.0,12.0,6.048347,0.048346996,246.0,238.70634,-7.2936554
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,3.0,3.0,11.0,3.3824918,0.38249183,237.0,229.58897,-7.411026
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,6.0,6.0,9.0,4.290984,-1.7090158,178.0,171.82973,-6.170273
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,5.0,5.0,9.0,3.4609237,-1.5390763,169.0,164.43326,-4.566742
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,4.0,4.0,8.0,3.070096,-0.929904,180.0,173.8244,-6.175598
