target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,12.0,2.5451684,-4.4548316,78.0,76.1485,-1.8515015
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,7.0,7.0,13.0,2.428533,-4.571467,85.0,79.80683,-5.1931763
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,6.0,6.0,12.0,1.9566802,-4.0433197,89.0,82.90509,-6.0949097
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,11.0,1.76543,-4.23457,89.0,81.63076,-7.369232
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,9.0,1.4079465,-3.5920534,87.0,79.23959,-7.7604065
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,5.0,5.0,8.0,1.3888221,-3.611178,91.0,86.7847,-4.2153015
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,8.0,1.5473875,-3.4526124,95.0,88.73651,-6.263489
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,8.0,1.8374735,-3.1625266,101.0,92.55662,-8.44339
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,5.0,5.0,9.0,2.4351425,-2.5648575,112.0,101.4373,-10.562698
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,6.0,6.0,11.0,3.3309782,-2.6690218,117.0,108.34232,-8.657684
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,5.0,5.0,11.0,3.6661234,-1.3338766,117.0,108.616005,-8.384003
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,10.0,3.9828794,-1.0171206,116.0,106.9142,-9.0858
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,5.0,5.0,11.0,4.2006645,-0.7993355,103.0,93.17556,-9.824432
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,6.0,6.0,13.0,4.9405518,-1.0594482,102.0,89.63246,-12.367538
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,14.0,5.500672,-1.4993281,109.0,97.534096,-11.465912
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,6.0,6.0,14.0,5.240651,-0.75934887,109.0,97.21323,-11.786774
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,6.0,6.0,14.0,5.0486145,-0.9513855,100.0,92.140884,-7.8591156
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,13.0,4.7309113,-1.2690887,97.0,88.87077,-8.129227
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,6.0,6.0,13.0,4.4214225,-1.5785775,93.0,83.34616,-9.653839
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,12.0,3.782227,-2.217773,97.0,85.94301,-11.056992
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,6.0,6.0,12.0,3.453053,-2.546947,89.0,77.147484,-11.852509
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,10.0,2.8158522,-2.1841478,76.0,67.84841,-8.151581
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,5.0,5.0,8.0,2.208287,-2.791713,73.0,64.96926,-8.030731
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,5.0,5.0,7.0,1.8807569,-3.1192431,69.0,59.052982,-9.9470215
