target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,11.0,11.0,21.0,10.51017,-0.48983002,241.0,237.90645,-3.0935516
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,6.0,6.0,20.0,5.6829987,-0.31700134,307.0,301.762,-5.2380066
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,6.0,6.0,11.0,4.5116415,-1.4883585,322.0,315.39926,-6.6007385
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,7.0,7.0,12.0,5.373411,-1.6265888,310.0,304.35507,-5.644928
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,7.0,7.0,13.0,5.9179244,-1.0820756,301.0,296.16855,-4.8314514
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,4.0,4.0,12.0,4.3383675,0.33836746,300.0,294.80063,-5.1993713
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,7.0,7.0,11.0,6.545947,-0.45405293,282.0,274.9958,-7.0042114
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,8.0,8.0,14.0,8.071131,0.07113075,269.0,262.17645,-6.8235474
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,11.0,11.0,19.0,10.729632,-0.27036762,277.0,270.8217,-6.178314
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,11.0,11.0,21.0,11.132794,0.13279438,269.0,263.35144,-5.6485596
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,13.0,13.0,24.0,13.122021,0.12202072,269.0,263.94366,-5.0563354
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,13.0,13.0,25.0,13.357051,0.3570509,277.0,273.56357,-3.436432
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,12.0,12.0,25.0,12.825743,0.8257427,270.0,265.74225,-4.2577515
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,12.0,12.0,24.0,12.821625,0.82162476,273.0,266.48608,-6.513916
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,11.0,11.0,23.0,12.036463,1.0364628,272.0,262.84076,-9.159241
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,23.0,11.814874,0.8148737,277.0,268.76007,-8.239929
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,22.0,10.74394,0.74394035,281.0,277.62656,-3.3734436
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,10.0,10.0,20.0,10.249908,0.24990845,279.0,275.50824,-3.4917603
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,9.023186,0.02318573,282.0,278.06915,-3.9308472
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,18.0,8.459067,-0.54093266,291.0,285.42996,-5.570038
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,9.0,9.0,17.0,7.9796515,-1.0203485,300.0,296.04507,-3.9549255
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.741287,-1.2587128,310.0,305.92346,-4.076538
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,7.0,7.0,15.0,5.994389,-1.005611,319.0,314.5503,-4.449707
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,6.0,6.0,12.0,4.883861,-1.1161389,319.0,315.27118,-3.7288208
