target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,16.0,3.8055024,-5.1944976,74.0,72.37399,-1.6260071
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,8.0,8.0,15.0,3.761029,-4.2389708,63.0,57.936543,-5.0634613
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,9.0,9.0,16.0,4.1774077,-4.8225923,61.0,55.10519,-5.894806
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,16.0,4.0811973,-4.9188027,63.0,56.152325,-6.8476715
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,15.0,3.894516,-5.105484,64.0,56.837128,-7.1628723
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,8.0,8.0,15.0,3.8749065,-4.1250935,63.0,58.602093,-4.3979034
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,4.274023,-3.725977,57.0,51.3891,-5.610901
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,7.0,7.0,14.0,3.95537,-3.04463,63.0,54.90659,-8.093414
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.4844475,-3.5155525,70.0,60.279602,-9.720398
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,19.0,5.620942,-4.379058,73.0,65.20799,-7.7920074
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,9.0,9.0,19.0,5.425421,-3.5745788,85.0,77.08177,-7.918228
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,9.0,9.0,18.0,5.782398,-3.2176018,78.0,69.83683,-8.1631775
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,9.0,9.0,18.0,6.145173,-2.854827,74.0,64.89461,-9.105392
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,10.0,10.0,19.0,6.6059837,-3.3940163,79.0,67.21463,-11.78537
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,11.0,11.0,21.0,7.2010126,-3.7989874,78.0,67.73816,-10.261841
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,21.0,7.1919365,-3.8080635,79.0,68.32829,-10.671707
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,10.0,10.0,21.0,6.7992144,-3.2007856,82.0,74.80854,-7.1914673
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,9.0,9.0,19.0,6.228216,-2.7717838,80.0,72.21775,-7.782257
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,10.0,10.0,18.0,6.2623425,-3.7376575,73.0,64.16377,-8.836227
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,9.0,9.0,18.0,5.7543507,-3.2456493,73.0,62.633564,-10.36644
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,17.0,5.1199603,-2.8800397,70.0,59.061028,-10.938965
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,9.0,9.0,15.0,4.702877,-4.297123,66.0,58.599476,-7.400528
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,9.0,9.0,16.0,4.518048,-4.481952,66.0,58.415775,-7.5842285
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,9.0,9.0,16.0,4.188204,-4.811796,69.0,59.921783,-9.078217
