target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,25.0,11.299309,-1.7006912,220.0,221.17194,1.171936
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,26.0,12.071421,-1.9285793,232.0,232.96664,0.9666443
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,28.0,11.429437,-1.5705633,228.0,229.60626,1.6062622
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,14.0,14.0,25.0,12.114329,-1.8856707,225.0,226.04437,1.0443726
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,12.0,12.0,26.0,10.752423,-1.2475767,215.0,215.64337,0.6433716
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,12.0,12.0,22.0,10.2944765,-1.7055235,221.0,219.8055,-1.1945038
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,10.0,10.0,22.0,9.455679,-0.54432106,205.0,205.34808,0.3480835
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,12.0,12.0,22.0,11.654187,-0.3458128,203.0,204.71643,1.7164307
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,24.0,12.9692,0.96920013,199.0,199.13928,0.13928223
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,25.0,15.517949,1.5179491,207.0,207.02448,0.024475098
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,26.0,17.092459,3.0924587,204.0,204.14687,0.14686584
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,13.0,13.0,29.0,17.97921,4.97921,210.0,209.61,-0.3899994
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,14.0,14.0,26.0,18.885918,4.8859177,211.0,210.9365,-0.06350708
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,12.0,12.0,27.0,17.733526,5.733526,214.0,213.2246,-0.7754059
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,18.0,18.0,33.0,21.209633,3.2096329,240.0,238.17105,-1.828949
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,17.0,17.0,32.0,20.631195,3.631195,232.0,232.45862,0.45861816
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,34.0,20.950031,2.9500313,233.0,232.18254,-0.8174591
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,33.0,19.165913,2.1659126,235.0,233.9315,-1.0684967
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,34.0,19.313627,1.3136272,235.0,235.59941,0.599411
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,33.0,17.563711,0.56371117,234.0,233.86923,-0.13076782
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.771467,-0.22853279,232.0,234.55531,2.555313
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,29.0,14.179199,-0.8208008,230.0,230.26189,0.2618866
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,27.0,12.806311,-1.1936893,227.0,226.82617,-0.17382812
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,14.0,14.0,25.0,12.267308,-1.7326918,231.0,232.66408,1.6640778
