target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,2.0,2.0,4.0,1.1702825,-0.8297175,7.0,3.3600671,-3.6399384
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,4.0,1.0834708,0.08347082,106.0,102.0012,-3.9988098
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,2.0,2.0,2.0,1.9022775,-0.09772253,185.0,179.56032,-5.439682
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,2.0,2.0536582,0.053658247,193.0,187.0327,-5.9673004
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,3.0,3.0,4.0,2.6532457,-0.3467543,181.0,176.34766,-4.6523438
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,3.0,3.0,4.0,2.823893,-0.17610693,180.0,173.88422,-6.1157837
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,3.0,3.0,4.0,2.6812158,-0.31878424,164.0,160.26254,-3.7374573
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,4.0,4.0,6.0,3.003642,-0.9963579,149.0,142.85843,-6.141571
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,4.0,4.0,7.0,4.156927,0.15692711,169.0,160.75668,-8.243317
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,10.0,5.679277,0.67927694,178.0,169.56274,-8.437256
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,7.0,7.0,12.0,8.066835,1.0668354,207.0,201.22882,-5.771179
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,7.0,7.0,15.0,8.399449,1.3994493,233.0,229.30855,-3.691452
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,7.0,7.0,14.0,8.386059,1.3860588,243.0,235.65755,-7.342453
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,8.0,8.0,15.0,9.237494,1.2374945,237.0,225.72739,-11.272614
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,10.0,10.0,19.0,10.791206,0.79120636,238.0,225.49174,-12.508255
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,20.0,10.5737295,0.5737295,250.0,239.99048,-10.0095215
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,11.0,11.0,21.0,11.066171,0.06617069,249.0,239.17801,-9.821991
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,11.0,11.0,21.0,10.820047,-0.17995262,237.0,225.86021,-11.139786
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,12.0,12.0,21.0,11.16004,-0.8399601,242.0,234.0757,-7.924301
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,11.0,11.0,22.0,10.258474,-0.74152565,236.0,228.16669,-7.833313
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,12.0,12.0,22.0,10.76518,-1.2348204,240.0,229.24522,-10.754776
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,8.0,8.0,21.0,7.659346,-0.3406539,236.0,229.05452,-6.9454803
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,11.0,11.0,19.0,9.61005,-1.3899498,247.0,239.92992,-7.0700836
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,10.0,10.0,19.0,8.9066515,-1.0933485,249.0,241.35464,-7.645355
