target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,6.0,3.521604,-2.478396,165.0,171.93611,6.9361115
2026-03-10T01:00:00Z,01,4.0,2.3352754,-1.6647246,141.0,152.0432,11.043198
2026-03-10T02:00:00Z,02,6.0,3.3633482,-2.6366518,185.0,197.42131,12.42131
2026-03-10T03:00:00Z,03,5.0,2.8549528,-2.1450472,206.0,216.67566,10.675659
2026-03-10T04:00:00Z,04,6.0,3.4287014,-2.5712986,194.0,207.24081,13.240814
2026-03-10T05:00:00Z,05,4.0,2.3159144,-1.6840856,184.0,193.92342,9.923416
2026-03-10T06:00:00Z,06,4.0,2.3098087,-1.6901913,225.0,234.77557,9.775574
2026-03-10T07:00:00Z,07,4.0,2.304947,-1.6950531,247.0,257.40802,10.40802
2026-03-10T08:00:00Z,08,6.0,3.4729104,-2.5270896,255.0,264.0985,9.098511
2026-03-10T09:00:00Z,09,3.0,1.8214251,-1.1785749,249.0,257.59882,8.598816
2026-03-10T10:00:00Z,10,6.0,3.4391372,-2.5608628,213.0,223.00629,10.006287
2026-03-10T11:00:00Z,11,5.0,2.8276944,-2.1723056,236.0,244.2879,8.287903
2026-03-10T12:00:00Z,12,7.0,4.046693,-2.9533072,239.0,246.34349,7.3434906
2026-03-10T13:00:00Z,13,7.0,4.0851574,-2.9148426,249.0,258.3769,9.376892
2026-03-10T14:00:00Z,14,8.0,4.838707,-3.161293,256.0,264.5857,8.585693
2026-03-10T15:00:00Z,15,5.0,3.0127428,-1.9872572,240.0,247.98001,7.980011
2026-03-10T16:00:00Z,16,7.0,4.1662674,-2.8337326,214.0,220.67163,6.671631
2026-03-10T17:00:00Z,17,6.0,3.5887327,-2.4112673,219.0,226.08638,7.08638
2026-03-10T18:00:00Z,18,5.0,2.9177213,-2.0822787,191.0,196.57343,5.5734253
2026-03-10T19:00:00Z,19,5.0,3.020917,-1.9790831,174.0,180.65971,6.6597137
2026-03-10T20:00:00Z,20,7.0,4.179655,-2.820345,179.0,184.55344,5.5534363
2026-03-10T21:00:00Z,21,7.0,4.11738,-2.8826199,188.0,192.61168,4.611679
2026-03-10T22:00:00Z,22,8.0,4.7337313,-3.2662687,206.0,210.27019,4.2701874
2026-03-10T23:00:00Z,23,8.0,4.6862874,-3.3137126,210.0,215.18297,5.182968
