target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.608382,-1.3916178,42.0,48.11968,6.1196747
2026-03-20T01:00:00Z,01,6.0,4.600032,-1.3999681,41.0,45.432396,4.4324036
2026-03-20T02:00:00Z,02,5.0,3.9435482,-1.0564518,42.0,46.63053,4.6305237
2026-03-20T03:00:00Z,03,5.0,3.97442,-1.0255799,44.0,48.47908,4.47908
2026-03-20T04:00:00Z,04,5.0,4.0079675,-0.9920325,42.0,46.811066,4.8110657
2026-03-20T05:00:00Z,05,6.0,4.7548633,-1.2451367,51.0,55.27449,4.2744904
2026-03-20T06:00:00Z,06,7.0,5.479076,-1.5209241,58.0,64.16189,6.1618958
2026-03-20T07:00:00Z,07,8.0,6.2592773,-1.7407227,59.0,62.850166,3.8501587
2026-03-20T08:00:00Z,08,8.0,6.45273,-1.5472698,68.0,73.47844,5.4784393
2026-03-20T09:00:00Z,09,9.0,7.267912,-1.7320881,73.0,76.49051,3.490509
2026-03-20T10:00:00Z,10,8.0,6.4469247,-1.5530753,75.0,82.4359,7.435898
2026-03-20T11:00:00Z,11,8.0,6.5205007,-1.4794993,70.0,75.74041,5.7404175
2026-03-20T12:00:00Z,12,8.0,6.5244784,-1.4755216,65.0,72.69161,7.69162
2026-03-20T13:00:00Z,13,8.0,6.4787135,-1.5212865,57.0,61.620407,4.620407
2026-03-20T14:00:00Z,14,9.0,7.1577673,-1.8422327,46.0,49.65228,3.6522827
2026-03-20T15:00:00Z,15,9.0,7.310298,-1.689702,48.0,54.06284,6.0628357
2026-03-20T16:00:00Z,16,8.0,6.3992248,-1.6007752,47.0,53.21907,6.2190704
2026-03-20T17:00:00Z,17,7.0,5.6225777,-1.3774223,53.0,59.858696,6.8587036
2026-03-20T18:00:00Z,18,6.0,4.8141365,-1.1858635,36.0,40.382183,4.382187
2026-03-20T19:00:00Z,19,6.0,4.809086,-1.1909142,35.0,38.56918,3.5691833
2026-03-20T20:00:00Z,20,7.0,5.5202317,-1.4797683,44.0,51.019627,7.019623
2026-03-20T21:00:00Z,21,7.0,5.474889,-1.5251112,49.0,54.094276,5.094269
2026-03-20T22:00:00Z,22,7.0,5.507773,-1.4922271,47.0,54.161835,7.1618347
2026-03-20T23:00:00Z,23,6.0,4.733231,-1.2667689,48.0,53.310883,5.3108826
