target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,5.0,1.3971503,-2.6028497,121.0,123.12391,2.1239014
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,5.0,5.0,6.0,1.5401269,-3.4598732,131.0,132.88385,1.8838501
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,9.0,1.6224501,-3.37755,143.0,145.85172,2.851715
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,5.0,5.0,9.0,1.6711333,-3.3288667,150.0,151.18967,1.1896667
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,8.0,1.7094517,-3.2905483,152.0,153.0286,1.028595
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,8.0,1.9530523,-3.0469477,163.0,162.30922,-0.69078064
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,7.0,2.0328434,-1.9671566,189.0,190.418,1.4179993
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,6.0,2.2418823,-1.7581177,189.0,192.05789,3.0578918
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,6.0,2.5331533,-1.4668467,189.0,189.42268,0.42268372
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,3.0,3.0,7.0,2.4068093,-0.59319067,194.0,194.5431,0.5431061
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.364282,-0.63571787,248.0,249.1149,1.1148987
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.5536346,-0.44636536,262.0,262.41418,0.41418457
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,7.0,7.0,16.0,6.7478023,-0.25219774,274.0,274.47034,0.4703369
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,5.0,5.0,15.0,4.754649,-0.24535084,292.0,292.19006,0.19006348
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,4.0,4.0,11.0,3.9453402,-0.054659843,267.0,265.8439,-1.1560974
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,5.0,5.0,11.0,4.7885566,-0.21144342,267.0,268.4968,1.4967957
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,7.0,7.0,14.0,6.571886,-0.42811394,268.0,268.1625,0.1625061
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,7.0,7.0,16.0,6.4776454,-0.5223546,261.0,260.67596,-0.32403564
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,10.0,10.0,18.0,8.500976,-1.4990244,313.0,315.13846,2.1384583
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,8.0,8.0,18.0,6.2696996,-1.7303004,333.0,333.89307,0.8930664
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,16.0,4.0881906,-1.9118094,348.0,352.0795,4.0794983
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,5.0,5.0,11.0,2.7789457,-2.2210543,1.0,2.5601866,1.5601807
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,3.0,3.0,8.0,0.94789875,-2.0521011,20.0,20.856947,0.85694885
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,4.0,4.0,7.0,1.3990909,-2.6009092,30.0,32.756607,2.756607
