target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,10.0,10.0,17.0,7.856756,-2.1432438,220.0,221.41635,1.4163513
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,12.0,12.0,21.0,9.988649,-2.0113506,227.0,223.1732,-3.8267975
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,7.0,7.0,24.0,6.528593,-0.47140694,212.0,208.26251,-3.7374878
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,7.0,7.0,13.0,5.0071993,-1.9928007,201.0,197.91193,-3.0880737
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,7.0,7.0,15.0,5.567361,-1.4326391,201.0,194.36995,-6.6300507
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,7.0,7.0,13.0,5.3909163,-1.6090837,205.0,195.80742,-9.192581
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,8.0,8.0,13.0,6.538475,-1.461525,204.0,193.10675,-10.8932495
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,6.0,6.0,13.0,5.656009,-0.3439908,209.0,198.79211,-10.207886
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,6.0,6.0,11.0,6.2158184,0.2158184,199.0,187.8236,-11.176407
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,7.0,7.0,13.0,6.64933,-0.35066986,247.0,233.65408,-13.345917
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,8.935549,-0.06445122,258.0,243.96199,-14.03801
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,19.0,9.598832,0.59883213,257.0,240.59822,-16.40178
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,19.0,10.789935,0.7899351,257.0,244.15018,-12.849823
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,21.0,12.230295,1.2302952,256.0,245.34131,-10.658691
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,11.0,11.0,23.0,12.457811,1.4578114,262.0,251.92422,-10.075775
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,11.0,11.0,22.0,12.348707,1.3487072,259.0,243.79388,-15.206116
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,21.0,11.016046,1.0160456,259.0,243.6381,-15.361893
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,11.0,11.0,22.0,11.718757,0.7187567,259.0,244.43793,-14.562073
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,14.0,14.0,26.0,13.509229,-0.4907713,299.0,283.78418,-15.21582
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,7.0,7.0,27.0,6.967363,-0.03263712,296.0,283.70703,-12.292969
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,5.0,5.0,12.0,3.8373184,-1.1626816,247.0,235.60301,-11.396988
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,4.0,4.0,17.0,2.6862745,-1.3137255,292.0,282.013,-9.9869995
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,6.0,6.0,11.0,3.4768147,-2.5231853,265.0,255.46979,-9.530212
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,5.0,5.0,11.0,2.454799,-2.545201,261.0,251.45744,-9.542557
