target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3063574,-1.6936426,60.0,66.186035,6.186035
2026-03-21T01:00:00Z,01,5.0,3.5795336,-1.4204664,47.0,51.45543,4.455429
2026-03-21T02:00:00Z,02,5.0,3.71384,-1.28616,35.0,39.6313,4.631302
2026-03-21T03:00:00Z,03,6.0,4.5046587,-1.4953413,40.0,44.496544,4.4965515
2026-03-21T04:00:00Z,04,7.0,5.29526,-1.70474,56.0,60.861908,4.861908
2026-03-21T05:00:00Z,05,6.0,4.488095,-1.5119052,48.0,52.263138,4.263138
2026-03-21T06:00:00Z,06,6.0,4.421024,-1.5789762,41.0,47.26818,6.2681885
2026-03-21T07:00:00Z,07,5.0,3.7020056,-1.2979944,48.0,51.96668,3.9666748
2026-03-21T08:00:00Z,08,5.0,3.8504667,-1.1495333,26.0,31.6128,5.612793
2026-03-21T09:00:00Z,09,6.0,4.6203084,-1.3796916,34.0,37.55378,3.553772
2026-03-21T10:00:00Z,10,6.0,4.597767,-1.4022331,51.0,58.586464,7.5864563
2026-03-21T11:00:00Z,11,6.0,4.6786427,-1.3213573,63.0,68.78696,5.786957
2026-03-21T12:00:00Z,12,7.0,5.455552,-1.5444479,67.0,74.77456,7.7745667
2026-03-21T13:00:00Z,13,7.0,5.4230313,-1.5769687,70.0,74.60953,4.6095276
2026-03-21T14:00:00Z,14,7.0,5.2745647,-1.7254353,67.0,70.797516,3.7975159
2026-03-21T15:00:00Z,15,6.0,4.672183,-1.327817,55.0,61.099083,6.0990906
2026-03-21T16:00:00Z,16,7.0,5.3035846,-1.6964154,49.0,55.356415,6.356415
2026-03-21T17:00:00Z,17,8.0,6.079156,-1.9208441,39.0,45.969147,6.9691467
2026-03-21T18:00:00Z,18,7.0,5.301488,-1.6985121,35.0,39.479046,4.4790497
2026-03-21T19:00:00Z,19,8.0,6.0430307,-1.9569693,49.0,52.652077,3.652069
2026-03-21T20:00:00Z,20,7.0,5.18493,-1.8150702,55.0,62.180485,7.180481
2026-03-21T21:00:00Z,21,7.0,5.149431,-1.8505688,68.0,73.120155,5.1201477
2026-03-21T22:00:00Z,22,8.0,5.90954,-2.0904598,75.0,82.23753,7.2375336
2026-03-21T23:00:00Z,23,7.0,5.198753,-1.8012471,66.0,71.38251,5.3825073
