target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.6071672,-1.3928328,45.0,51.123802,6.12381
2026-03-20T01:00:00Z,01,5.0,3.840023,-1.159977,42.0,46.43386,4.4338684
2026-03-20T02:00:00Z,02,5.0,3.942503,-1.057497,40.0,44.630913,4.6309204
2026-03-20T03:00:00Z,03,4.0,3.190107,-0.8098929,48.0,52.479248,4.479248
2026-03-20T04:00:00Z,04,5.0,4.0070496,-0.99295044,29.0,33.81196,4.8119507
2026-03-20T05:00:00Z,05,5.0,3.9705133,-1.0294867,51.0,55.27496,4.2749634
2026-03-20T06:00:00Z,06,7.0,5.4774513,-1.5225487,51.0,57.167038,6.167038
2026-03-20T07:00:00Z,07,8.0,6.257498,-1.7425022,62.0,65.86001,3.8600159
2026-03-20T08:00:00Z,08,8.0,6.45156,-1.54844,69.0,74.48955,5.4895477
2026-03-20T09:00:00Z,09,9.0,7.2665977,-1.7334023,68.0,71.49331,3.4933167
2026-03-20T10:00:00Z,10,8.0,6.4457307,-1.5542693,74.0,81.44251,7.442505
2026-03-20T11:00:00Z,11,8.0,6.519271,-1.4807291,78.0,83.74438,5.744385
2026-03-20T12:00:00Z,12,8.0,6.5237155,-1.4762845,74.0,81.70074,7.7007446
2026-03-20T13:00:00Z,13,8.0,6.4783525,-1.5216475,68.0,72.61963,4.619629
2026-03-20T14:00:00Z,14,8.0,6.3670936,-1.6329064,55.0,58.661064,3.6610718
2026-03-20T15:00:00Z,15,9.0,7.3100014,-1.6899986,47.0,53.065086,6.065094
2026-03-20T16:00:00Z,16,8.0,6.397707,-1.602293,54.0,60.22856,6.2285614
2026-03-20T17:00:00Z,17,7.0,5.6215386,-1.3784614,51.0,57.869003,6.8690033
2026-03-20T18:00:00Z,18,7.0,5.605694,-1.3943062,37.0,41.385864,4.3858643
2026-03-20T19:00:00Z,19,7.0,5.599861,-1.4001389,45.0,48.57554,3.575531
2026-03-20T20:00:00Z,20,8.0,6.2991667,-1.7008333,45.0,52.0287,7.028702
2026-03-20T21:00:00Z,21,7.0,5.4735327,-1.5264673,53.0,58.09799,5.097992
2026-03-20T22:00:00Z,22,7.0,5.5058794,-1.4941206,56.0,63.16673,7.166733
2026-03-20T23:00:00Z,23,7.0,5.511778,-1.4882221,46.0,51.317413,5.3174133
