target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,10.0,10.0,19.0,7.8773437,-2.1226563,332.0,331.14487,-0.85513306
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,9.0,9.0,19.0,7.0425067,-1.9574933,343.0,339.99704,-3.0029602
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,8.0,8.0,17.0,5.954012,-2.045988,352.0,348.77542,-3.2245789
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,6.0,6.0,14.0,4.838091,-1.1619091,336.0,332.6232,-3.3768005
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,5.0,5.0,11.0,4.4758325,-0.52416754,324.0,320.65982,-3.3401794
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,6.0,6.0,11.0,4.7348228,-1.2651772,342.0,339.75204,-2.2479553
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,7.0,7.0,15.0,6.080027,-0.9199729,339.0,336.2959,-2.7041016
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,10.0,10.0,17.0,8.826466,-1.1735344,331.0,327.24747,-3.752533
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,9.0,9.0,19.0,8.961794,-0.0382061,331.0,325.6798,-5.3201904
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,10.0,10.0,19.0,9.903515,-0.09648514,336.0,332.09128,-3.908722
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,10.0,10.0,19.0,10.063018,0.063017845,345.0,341.19217,-3.8078308
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,8.0,8.0,18.0,8.87988,0.87987995,340.0,337.41757,-2.582428
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,7.0,7.0,16.0,8.061112,1.0611124,349.0,345.3317,-3.6683044
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,7.0,7.0,14.0,8.070839,1.0708389,334.0,329.00217,-4.9978333
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,8.0,8.0,15.0,8.924637,0.92463684,331.0,325.06357,-5.936432
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,8.0,8.0,16.0,8.827107,0.8271074,329.0,323.18546,-5.8145447
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,8.0,8.0,17.0,8.635236,0.6352358,329.0,325.97238,-3.0276184
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,7.0,7.0,16.0,7.5279236,0.5279236,324.0,321.08768,-2.912323
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,5.0,5.0,13.0,5.3856034,0.38560343,308.0,303.66467,-4.335327
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,6.0,6.0,12.0,5.692681,-0.30731916,306.0,299.9188,-6.0812073
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,5.0,5.0,12.0,4.6907883,-0.30921173,302.0,296.49817,-5.501831
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,6.0,6.0,12.0,5.0497293,-0.95027065,310.0,305.70172,-4.298279
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,7.0,7.0,12.0,5.256241,-1.7437592,330.0,327.03146,-2.9685364
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,12.0,4.459141,-1.5408592,338.0,334.35416,-3.6458435
