target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,6.0,4.229225,-1.7707748,229.0,234.94394,5.943939
2026-03-12T01:00:00Z,01,6.0,4.2130647,-1.7869353,226.0,230.63579,4.635788
2026-03-12T02:00:00Z,02,6.0,4.1561775,-1.8438225,202.0,206.56369,4.56369
2026-03-12T03:00:00Z,03,7.0,4.86045,-2.1395502,201.0,205.82426,4.8242645
2026-03-12T04:00:00Z,04,8.0,5.432348,-2.5676522,215.0,219.87361,4.8736115
2026-03-12T05:00:00Z,05,9.0,6.040088,-2.9599118,222.0,226.0078,4.0077972
2026-03-12T06:00:00Z,06,10.0,6.888047,-3.1119528,216.0,221.97672,5.976715
2026-03-12T07:00:00Z,07,9.0,6.248819,-2.7511811,206.0,209.49043,3.4904327
2026-03-12T08:00:00Z,08,10.0,6.695662,-3.304338,203.0,208.09422,5.094223
2026-03-12T09:00:00Z,09,12.0,8.10329,-3.8967104,201.0,204.72403,3.7240295
2026-03-12T10:00:00Z,10,12.0,8.20798,-3.7920198,197.0,204.6152,7.615204
2026-03-12T11:00:00Z,11,13.0,8.641869,-4.3581314,201.0,206.66061,5.660614
2026-03-12T12:00:00Z,12,15.0,10.342842,-4.657158,205.0,212.48389,7.4838867
2026-03-12T13:00:00Z,13,16.0,10.824161,-5.1758394,208.0,212.64842,4.6484222
2026-03-12T14:00:00Z,14,17.0,11.476926,-5.523074,207.0,210.62584,3.6258392
2026-03-12T15:00:00Z,15,17.0,11.6081705,-5.3918295,205.0,211.0312,6.031204
2026-03-12T16:00:00Z,16,17.0,11.520175,-5.479825,208.0,214.10527,6.1052704
2026-03-12T17:00:00Z,17,16.0,10.827086,-5.1729136,204.0,210.54958,6.549576
2026-03-12T18:00:00Z,18,16.0,11.103077,-4.896923,201.0,205.11827,4.118271
2026-03-12T19:00:00Z,19,17.0,11.990853,-5.0091467,196.0,199.53787,3.5378723
2026-03-12T20:00:00Z,20,17.0,11.608808,-5.3911924,195.0,202.12599,7.125992
2026-03-12T21:00:00Z,21,18.0,12.572477,-5.4275227,195.0,199.95264,4.9526367
2026-03-12T22:00:00Z,22,18.0,12.257272,-5.742728,197.0,204.2521,7.2521057
2026-03-12T23:00:00Z,23,18.0,12.335252,-5.664748,197.0,202.47336,5.473358
