target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,6.0,1.3150811,-1.6849189,255.0,256.19333,1.1933289
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,5.0,0.4394585,-1.5605415,257.0,258.04984,1.0498352
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.1832935,-1.8167065,264.0,265.9741,1.9740906
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,4.0,4.0,6.0,2.0875769,-1.9124231,257.0,257.70438,0.7043762
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,4.0,4.0,7.0,2.2134585,-1.7865415,257.0,257.53036,0.530365
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,4.0,4.0,9.0,2.1983008,-1.8016992,284.0,282.72302,-1.2769775
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,2.0,2.0,7.0,0.98911655,-1.0108835,256.0,256.13086,0.13085938
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,4.0,4.0,10.0,2.95368,-1.04632,251.0,252.89064,1.8906403
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,8.0,2.1094923,-0.8905077,289.0,288.6763,-0.32369995
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,4.0,4.0,9.0,3.3110604,-0.6889396,302.0,301.9507,-0.04928589
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,8.0,2.6984847,-0.30151534,287.0,287.37088,0.37088013
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,10.0,3.9055662,-0.094433784,281.0,280.4196,-0.5804138
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,6.0,6.0,13.0,6.0084577,0.008457661,295.0,294.42984,-0.5701599
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,6.0,6.0,13.0,6.1541424,0.15414238,294.0,293.30646,-0.6935425
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,5.0,5.0,13.0,5.2925725,0.2925725,286.0,284.00858,-1.9914246
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,7.0,7.0,15.0,7.20167,0.20167017,288.0,288.49973,0.49972534
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,7.0,7.0,16.0,7.080714,0.080714226,287.0,286.08472,-0.9152832
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.011459,0.011459351,273.0,271.49478,-1.5052185
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,15.0,4.7817693,-0.21823072,267.0,267.97083,0.9708252
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,5.0,5.0,11.0,4.1585097,-0.84149027,276.0,275.9704,-0.02960205
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,10.0,3.873928,-1.1260719,263.0,265.81488,2.8148804
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,3.0,3.0,9.0,1.9806144,-1.0193856,246.0,246.51062,0.5106201
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.6921756,-1.3078244,227.0,226.97511,-0.024887085
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,4.0,4.0,8.0,2.6743593,-1.3256407,199.0,200.64459,1.6445923
