target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,9.0,3.4702373,-2.5297627,25.0,31.59842,6.598419
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,9.0,2.9216442,-2.0783558,32.0,33.80449,1.8044891
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,8.0,2.5629888,-1.4370112,29.0,31.12654,2.1265411
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,7.0,2.5269597,-1.4730403,28.0,29.478619,1.4786224
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,6.0,2.6896482,-1.3103518,18.0,19.879711,1.879715
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,6.0,2.8433526,-1.1566474,15.0,11.162397,-3.8376007
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,7.0,2.5766125,-1.4233875,42.0,39.661022,-2.338974
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,7.0,2.859317,-1.1406829,38.0,36.60731,-1.3926849
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,4.0,4.0,9.0,3.665226,-0.33477402,16.0,13.912039,-2.087967
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,5.0,5.0,11.0,5.1849985,0.18499851,353.0,347.036,-5.9639893
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.3615646,0.36156464,345.0,335.87653,-9.123474
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.7399297,0.7399297,338.0,331.1459,-6.8540955
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,16.0,7.937292,0.9372921,335.0,329.1295,-5.870514
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,17.0,8.850786,0.8507862,331.0,327.65137,-3.3486328
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.66615,0.6661501,329.0,325.5865,-3.4135132
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.495462,0.49546242,330.0,321.58414,-8.415863
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,20.0,10.04663,0.046629906,331.0,324.4626,-6.5374146
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,20.0,9.76191,-0.23808956,324.0,315.9867,-8.013306
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,21.0,9.469301,-0.5306988,324.0,314.8929,-9.107086
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,20.0,9.043714,-0.95628643,329.0,323.54077,-5.4592285
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,19.0,8.588328,-1.4116716,333.0,329.43658,-3.5634155
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,18.0,7.500087,-1.4999132,340.0,334.06702,-5.9329834
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,8.0,8.0,16.0,6.4210796,-1.5789204,342.0,336.46695,-5.5330505
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,7.0,7.0,15.0,5.52402,-1.4759798,342.0,337.28882,-4.7111816
