target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.515184,-1.4848161,202.0,208.02667,6.0266724
2026-03-14T01:00:00Z,01,6.0,4.8051147,-1.1948853,196.0,200.64554,4.6455383
2026-03-14T02:00:00Z,02,6.0,4.8522778,-1.1477222,199.0,203.53989,4.5398865
2026-03-14T03:00:00Z,03,2.0,1.7189941,-0.28100586,26.0,30.868752,4.868744
2026-03-14T04:00:00Z,04,4.0,3.1827812,-0.8172188,322.0,326.9385,4.938507
2026-03-14T05:00:00Z,05,3.0,2.4005113,-0.59948874,114.0,117.994316,3.9943237
2026-03-14T06:00:00Z,06,4.0,3.1264699,-0.87353015,220.0,226.15218,6.152176
2026-03-14T07:00:00Z,07,5.0,3.7135227,-1.2864773,264.0,267.64764,3.647644
2026-03-14T08:00:00Z,08,3.0,2.3925772,-0.6074228,232.0,237.34073,5.3407288
2026-03-14T09:00:00Z,09,5.0,3.8220954,-1.1779046,255.0,258.82437,3.8243713
2026-03-14T10:00:00Z,10,8.0,6.078506,-1.921494,300.0,307.87772,7.877716
2026-03-14T11:00:00Z,11,7.0,5.497153,-1.5028472,291.0,296.7025,5.7025146
2026-03-14T12:00:00Z,12,9.0,6.8873124,-2.1126876,287.0,294.63547,7.6354675
2026-03-14T13:00:00Z,13,9.0,6.78546,-2.21454,309.0,313.63312,4.6331177
2026-03-14T14:00:00Z,14,10.0,7.496866,-2.5031338,312.0,315.82343,3.8234253
2026-03-14T15:00:00Z,15,9.0,6.750011,-2.249989,313.0,319.11996,6.1199646
2026-03-14T16:00:00Z,16,10.0,7.6095514,-2.3904486,345.0,351.27512,6.275116
2026-03-14T17:00:00Z,17,8.0,6.14604,-1.85396,329.0,335.70157,6.7015686
2026-03-14T18:00:00Z,18,6.0,4.7592964,-1.2407036,325.0,329.27237,4.2723694
2026-03-14T19:00:00Z,19,7.0,5.406524,-1.5934758,327.0,330.68832,3.688324
2026-03-14T20:00:00Z,20,7.0,5.52363,-1.4763699,332.0,339.35202,7.3520203
2026-03-14T21:00:00Z,21,4.0,3.1928911,-0.8071089,342.0,347.0083,5.008301
2026-03-14T22:00:00Z,22,6.0,4.7088113,-1.2911887,313.0,320.3858,7.385803
2026-03-14T23:00:00Z,23,4.0,3.177752,-0.822248,307.0,312.59964,5.59964
