target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.4170804,-0.5829196,20.0,25.974531,5.974533
2026-03-23T01:00:00Z,01,4.0,3.4212604,-0.57873964,351.0,355.47134,4.471344
2026-03-23T02:00:00Z,02,4.0,3.4683015,-0.53169847,26.0,30.585434,4.585434
2026-03-23T03:00:00Z,03,4.0,3.4742334,-0.5257666,358.0,2.687378,4.687378
2026-03-23T04:00:00Z,04,5.0,4.3546157,-0.6453843,340.0,344.82812,4.828125
2026-03-23T05:00:00Z,05,7.0,6.0574656,-0.94253445,346.0,350.09412,4.094116
2026-03-23T06:00:00Z,06,9.0,7.7318664,-1.2681336,348.0,354.03488,6.0348816
2026-03-23T07:00:00Z,07,8.0,6.884474,-1.1155262,5.0,8.601971,3.6019745
2026-03-23T08:00:00Z,08,7.0,6.124325,-0.8756752,4.0,9.203842,5.203842
2026-03-23T09:00:00Z,09,4.0,3.518146,-0.48185396,8.0,11.618622,3.6186218
2026-03-23T10:00:00Z,10,3.0,2.6463487,-0.3536513,25.0,32.471447,7.471451
2026-03-23T11:00:00Z,11,2.0,1.7911078,-0.20889223,357.0,2.611908,5.611908
2026-03-23T12:00:00Z,12,5.0,4.415026,-0.5849738,327.0,334.4793,7.479309
2026-03-23T13:00:00Z,13,5.0,4.3885336,-0.6114664,323.0,327.62915,4.6291504
2026-03-23T14:00:00Z,14,6.0,5.21191,-0.7880902,320.0,323.5707,3.5707092
2026-03-23T15:00:00Z,15,7.0,6.137719,-0.86228085,319.0,325.06253,6.0625305
2026-03-23T16:00:00Z,16,6.0,5.2292743,-0.7707257,323.0,329.0018,6.0018005
2026-03-23T17:00:00Z,17,5.0,4.3718314,-0.6281686,327.0,333.57733,6.5773315
2026-03-23T18:00:00Z,18,5.0,4.372851,-0.6271491,324.0,328.17746,4.1774597
2026-03-23T19:00:00Z,19,3.0,2.6289673,-0.3710327,321.0,324.48453,3.4845276
2026-03-23T20:00:00Z,20,2.0,1.7545497,-0.24545026,299.0,305.9722,6.9721985
2026-03-23T21:00:00Z,21,3.0,2.6000247,-0.3999753,251.0,256.05865,5.058655
2026-03-23T22:00:00Z,22,3.0,2.6122162,-0.38778377,264.0,271.18448,7.1844788
2026-03-23T23:00:00Z,23,3.0,2.6126826,-0.38731742,239.0,244.34358,5.343582
