target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,12.0,12.0,24.0,10.247841,-1.7521591,334.0,328.94794,-5.052063
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,11.0,11.0,22.0,9.163251,-1.8367491,334.0,328.77292,-5.2270813
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,10.0,10.0,19.0,7.984144,-2.0158558,334.0,327.79062,-6.209381
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,8.0,8.0,17.0,6.015354,-1.9846458,339.0,332.4633,-6.5367126
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,9.0,9.0,15.0,6.7691355,-2.2308645,335.0,328.96243,-6.037567
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,8.0,8.0,16.0,5.9644804,-2.0355196,340.0,333.29984,-6.700165
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,13.0,5.0788713,-1.9211287,336.0,330.3926,-5.6073914
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,12.0,5.1286244,-1.8713756,337.0,329.1705,-7.8294983
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,12.0,5.425445,-1.5745549,329.0,319.70377,-9.296234
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,8.0,8.0,13.0,6.3242784,-1.6757216,340.0,329.60358,-10.396423
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,14.0,5.781172,-1.2188282,345.0,337.5496,-7.450409
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,13.0,5.8906665,-1.1093335,348.0,344.20486,-3.7951355
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,14.0,6.190359,-0.8096409,345.0,336.29382,-8.706177
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,6.0,6.0,14.0,5.4765306,-0.52346945,343.0,330.59204,-12.407959
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,6.0,6.0,13.0,5.52705,-0.47294998,337.0,324.5233,-12.476715
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.569324,-0.43067598,331.0,319.58026,-11.419739
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.6063848,-0.39361525,318.0,307.4118,-10.588196
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,5.0,5.0,13.0,4.518345,-0.48165512,315.0,303.66995,-11.330048
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,11.0,3.2479396,-0.7520604,318.0,309.45355,-8.546448
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,2.0372095,-0.9627905,311.0,302.22226,-8.7777405
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,2.0,2.0,6.0,0.76326644,-1.2367336,6.0,355.86954,-10.130493
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,3.0,1.3877923,-1.6122077,68.0,60.967796,-7.032196
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,6.0,1.6649332,-2.3350668,90.0,83.74833,-6.2516785
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,4.0,4.0,7.0,1.6574823,-2.3425179,113.0,104.82417,-8.175827
