target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,4.0,4.0,6.0,3.4482675,-0.55173254,308.0,305.93127,-2.0687256
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,4.0,4.0,6.0,2.783026,-1.216974,359.0,354.06018,-4.9398193
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,6.0,1.7440832,-0.25591683,33.0,26.846222,-6.153778
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,3.0,3.0,4.0,1.9705529,-1.0294471,148.0,142.09639,-5.90361
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,5.0,5.0,8.0,3.5108232,-1.4891768,160.0,154.55977,-5.4402313
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,5.0,5.0,10.0,4.1276245,-0.8723755,171.0,166.88948,-4.1105194
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,5.0,5.0,9.0,4.5240774,-0.47592258,178.0,171.88573,-6.114273
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,3.0,3.0,7.0,3.6553922,0.65539217,191.0,184.26639,-6.733612
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,4.0,4.0,7.0,4.8235598,0.82355976,200.0,191.38458,-8.6154175
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,5.0,5.0,10.0,6.4340634,1.4340634,245.0,237.68015,-7.3198547
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,6.0,6.0,14.0,7.503003,1.5030031,260.0,253.48216,-6.5178375
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,6.0,6.0,13.0,7.458271,1.458271,272.0,266.11407,-5.8859253
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,16.0,8.858564,0.8585644,299.0,292.944,-6.0559998
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,8.0,8.0,17.0,8.954016,0.95401573,292.0,283.4538,-8.546204
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,16.0,8.89565,0.8956499,281.0,270.7493,-10.250702
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,18.0,8.7039585,0.7039585,285.0,274.82748,-10.172516
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,17.0,8.468357,0.4683571,279.0,273.67303,-5.3269653
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,16.0,7.4305124,0.43051243,270.0,265.28052,-4.7194824
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,14.0,5.5096292,0.50962925,255.0,248.0375,-6.962494
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,6.0,6.0,11.0,5.874965,-0.12503481,258.0,249.27621,-8.723785
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,12.0,5.700876,-0.29912376,256.0,248.01332,-7.986679
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,12.0,4.799914,-0.20008612,246.0,239.79741,-6.202591
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,3.0,3.0,8.0,3.1017027,0.10170269,243.0,237.59329,-5.406708
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,3.0,3.0,5.0,2.625267,-0.37473297,184.0,177.66534,-6.334656
