target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,8.0,2.158867,-2.841133,29.0,24.858753,-4.1412506,15.933496093750023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,8.0,1.8040795,-3.1959205,58.0,53.706078,-4.293915,15.623681640625023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,6.0,6.0,10.0,2.2298234,-3.7701766,62.0,56.312595,-5.6874084,15.385400390625023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,10.0,2.1951978,-3.8048022,65.0,58.96833,-6.0316772,14.964501953125023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,10.0,1.9982821,-3.001718,58.0,52.65199,-5.348007,15.006250000000023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,6.0,6.0,10.0,2.259475,-3.740525,68.0,60.9871,-7.012909,14.675683593750023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,6.0,6.0,10.0,2.4172354,-3.5827646,64.0,59.473602,-4.5263977,14.397119140625023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,6.0,6.0,11.0,2.6149867,-3.3850133,65.0,57.841934,-7.158066,14.065820312500023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,10.0,2.3186169,-2.6813831,76.0,67.43082,-8.569183,13.988671875000023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,9.0,2.4158692,-2.5841308,91.0,82.420204,-8.579803,14.580712890625023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.7338793,-1.2661207,116.0,110.0423,-5.9577026,15.000146484375023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.523492,0.5234921,160.0,156.00124,-3.998764,15.835595703125023,2,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,8.0,3.717013,0.7170129,161.0,153.6127,-7.3872986,17.490136718750023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.6374173,0.6374173,178.0,166.79266,-11.207336,19.394433593750023,0,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,4.0,4.0,10.0,4.8690863,0.86908627,191.0,179.16861,-11.83139,21.089013671875023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,3.0,3.0,10.0,3.2669268,0.26692677,264.0,253.90923,-10.090775,21.621972656250023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,2.0,2.0,8.0,2.406686,0.40668607,246.0,235.85445,-10.145554,21.730859375000023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,4.0,4.0,8.0,3.6112204,-0.38877964,170.0,159.45865,-10.541351,21.672021484375023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,8.0,3.2781858,-0.72181416,171.0,163.06087,-7.9391327,21.503564453125023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,8.0,2.476736,-0.52326393,155.0,147.19046,-7.80954,20.837060546875023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,5.0,5.0,7.0,1.9210532,-3.0789468,121.0,110.69893,-10.301071,19.857568359375023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,6.0,6.0,9.0,2.0035508,-3.9964492,136.0,129.40567,-6.59433,19.662011718750023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,4.0,4.0,9.0,1.9482269,-2.051773,147.0,140.20354,-6.796463,19.707177734375023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,5.0,5.0,8.0,1.7448134,-3.2551866,146.0,138.60724,-7.392761,19.516015625000023,3,knmi_p1,False
