target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,10.0,10.0,18.0,7.8246174,-2.1753826,328.0,333.08353,5.0835266
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,12.0,12.0,21.0,9.500522,-2.4994783,324.0,323.3657,-0.63430786
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,22.0,9.0969305,-1.9030695,319.0,319.5011,0.50109863
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,22.0,9.913568,-2.0864325,318.0,317.04468,-0.95532227
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,11.0,11.0,25.0,9.562877,-1.4371233,322.0,320.95816,-1.0418396
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,12.0,12.0,23.0,10.133091,-1.866909,327.0,319.91455,-7.085449
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,11.0,11.0,22.0,9.877386,-1.1226139,321.0,315.09152,-5.908478
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,11.0,11.0,20.0,10.01673,-0.9832697,323.0,317.9078,-5.0921936
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,21.0,11.051873,-0.9481268,327.0,321.571,-5.4289856
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,21.0,11.339264,-0.6607361,331.0,320.89716,-10.102844
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,22.0,11.701866,-0.29813385,332.0,319.32587,-12.674133
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,12.0,12.0,23.0,11.942386,-0.057614326,337.0,325.95377,-11.046234
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,12.0,12.0,24.0,12.243299,0.24329853,335.0,325.73495,-9.265045
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,24.0,13.002773,0.002773285,334.0,327.18042,-6.81958
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,24.0,13.005385,0.005385399,332.0,324.89978,-7.1002197
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,12.0,12.0,24.0,12.215734,0.21573353,328.0,316.02783,-11.972168
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,24.0,11.980387,-0.019613266,324.0,313.82785,-10.17215
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,13.0,13.0,25.0,12.4358425,-0.5641575,322.0,310.85846,-11.141541
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,13.0,13.0,25.0,12.057843,-0.9421568,323.0,310.00403,-12.995972
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,24.0,10.88436,-1.1156397,326.0,317.4544,-8.545593
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,23.0,10.462245,-1.537755,323.0,315.82538,-7.1746216
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,21.0,9.285929,-1.7140713,327.0,318.57773,-8.422272
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.622809,-2.3771906,333.0,325.29068,-7.70932
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,11.0,11.0,21.0,8.680138,-2.3198624,336.0,328.22214,-7.7778625
