target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,3.0474026,-0.9525974,352.0,356.13428,4.1342773
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,7.0,3.015657,-1.984343,20.0,18.35722,-1.6427765
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,9.0,3.205038,-1.7949619,15.0,14.295026,-0.7049713
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,5.0,5.0,9.0,3.1070814,-1.8929186,22.0,20.393518,-1.6064758
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,5.0,5.0,8.0,3.0898557,-1.9101443,24.0,21.742584,-2.2574158
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,8.0,2.5665302,-1.4334698,40.0,32.00686,-7.9931335
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,6.0,2.49584,-1.5041599,48.0,40.89059,-7.1094055
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,2.9242687,-1.0757313,42.0,35.489674,-6.51033
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,9.0,3.252429,-0.747571,51.0,44.459366,-6.540634
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,5.0,5.0,10.0,3.9045353,-1.0954647,70.0,58.958954,-11.041046
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,6.0,6.0,13.0,5.1240425,-0.8759575,83.0,69.55262,-13.447388
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,13.0,5.349985,0.34998512,81.0,68.790665,-12.209335
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,13.0,6.2764807,0.27648067,79.0,68.44126,-10.558746
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,7.0,7.0,15.0,7.2523623,0.25236225,82.0,74.410965,-7.589035
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,16.0,7.5382533,0.5382533,87.0,78.93346,-8.066544
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,7.0,7.0,16.0,7.453233,0.45323277,90.0,77.05255,-12.947449
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,5.0,5.0,15.0,6.580573,1.5805731,51.0,39.69243,-11.307571
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,8.0,8.0,17.0,7.0815587,-0.9184413,88.0,75.90401,-12.095993
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,8.0,8.0,17.0,6.8295655,-1.1704345,71.0,57.43323,-13.566772
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,16.0,6.5441284,-0.45587158,38.0,28.955568,-9.044434
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,15.0,5.4116335,-2.5883665,67.0,59.175358,-7.824646
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,16.0,5.169144,-2.8308558,64.0,55.302887,-8.697113
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,14.0,4.6702995,-3.3297005,62.0,54.143093,-7.856903
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,13.0,4.223308,-3.776692,65.0,56.826202,-8.173798
