target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,10.0,10.0,17.0,8.790657,-1.209343,284.0,280.8359,-3.164093
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,7.0,7.0,17.0,6.543249,-0.45675087,256.0,250.22542,-5.774582
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,5.0,5.0,11.0,4.387445,-0.612555,277.0,269.07355,-7.9264526
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,5.0,5.0,9.0,3.8671098,-1.1328902,317.0,310.51816,-6.481842
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,4.0,4.0,9.0,3.440896,-0.55910397,306.0,300.27,-5.730011
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,6.0,6.0,10.0,4.878585,-1.1214151,317.0,311.32297,-5.6770325
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,7.0,7.0,12.0,6.1766806,-0.82331944,304.0,296.14468,-7.855316
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,13.0,6.7043066,-0.2956934,295.0,287.1289,-7.8710938
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,7.0,7.0,13.0,7.218268,0.21826792,279.0,270.4114,-8.588593
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,10.0,10.0,18.0,10.457889,0.4578886,282.0,274.80643,-7.193573
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,8.0,8.0,18.0,9.04511,1.0451097,261.0,253.99567,-7.0043335
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,10.0,10.0,18.0,10.904755,0.90475464,261.0,255.6078,-5.3921967
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,10.0,10.0,21.0,11.122361,1.1223612,277.0,271.18112,-5.818878
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,10.0,10.0,21.0,11.137616,1.1376162,276.0,267.06573,-8.934265
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,10.0,10.0,21.0,11.08586,1.0858603,268.0,256.90576,-11.094238
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,10.0,10.0,19.0,10.835179,0.8351793,261.0,250.58678,-10.413223
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,20.0,10.580207,0.5802069,278.0,273.01318,-4.9868164
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,8.0,8.0,19.0,8.603273,0.6032734,260.0,254.78964,-5.2103577
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,9.0,9.0,18.0,9.101398,0.10139847,256.0,249.68898,-6.31102
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,9.0,9.0,20.0,8.829514,-0.17048645,270.0,261.7441,-8.25589
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,9.0,9.0,19.0,8.570394,-0.42960644,268.0,261.48114,-6.51886
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,8.0,8.0,16.0,7.3107452,-0.68925476,278.0,272.42508,-5.5749207
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,6.0,6.0,14.0,5.3553863,-0.64461374,278.0,272.2229,-5.7770996
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,7.0,7.0,12.0,5.8150263,-1.1849737,279.0,273.29858,-5.701416
