target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,17.0,14.614903,-2.3850965,269.0,275.05344,6.0534363
2026-03-16T01:00:00Z,01,16.0,14.02463,-1.9753704,272.0,276.58563,4.5856323
2026-03-16T02:00:00Z,02,17.0,15.064767,-1.9352331,272.0,276.3804,4.3804016
2026-03-16T03:00:00Z,03,16.0,14.088109,-1.911891,280.0,284.9241,4.924103
2026-03-16T04:00:00Z,04,17.0,15.1124325,-1.8875675,278.0,283.02396,5.0239563
2026-03-16T05:00:00Z,05,17.0,14.752489,-2.247511,280.0,283.75293,3.7529297
2026-03-16T06:00:00Z,06,15.0,13.320563,-1.6794367,274.0,280.32108,6.3210754
2026-03-16T07:00:00Z,07,14.0,12.086453,-1.9135466,281.0,284.72403,3.7240295
2026-03-16T08:00:00Z,08,13.0,11.443883,-1.556117,279.0,284.6845,5.6845093
2026-03-16T09:00:00Z,09,13.0,11.755358,-1.2446423,275.0,279.06433,4.064331
2026-03-16T10:00:00Z,10,12.0,10.356319,-1.6436806,274.0,282.1075,8.107513
2026-03-16T11:00:00Z,11,12.0,9.899106,-2.100894,266.0,271.7664,5.766388
2026-03-16T12:00:00Z,12,12.0,10.339779,-1.6602211,266.0,273.84372,7.8437195
2026-03-16T13:00:00Z,13,12.0,9.995074,-2.0049257,259.0,263.51428,4.514282
2026-03-16T14:00:00Z,14,11.0,9.276628,-1.7233725,255.0,259.12537,4.125366
2026-03-16T15:00:00Z,15,11.0,8.918577,-2.0814228,251.0,257.21997,6.2199707
2026-03-16T16:00:00Z,16,11.0,9.048952,-1.9510479,247.0,253.35652,6.3565216
2026-03-16T17:00:00Z,17,10.0,8.155968,-1.8440323,237.0,243.79878,6.7987823
2026-03-16T18:00:00Z,18,10.0,8.070278,-1.9297218,241.0,245.35164,4.351639
2026-03-16T19:00:00Z,19,12.0,9.973491,-2.0265093,244.0,247.8788,3.8787994
2026-03-16T20:00:00Z,20,10.0,7.864449,-2.135551,245.0,252.69257,7.692566
2026-03-16T21:00:00Z,21,8.0,6.5762563,-1.4237437,226.0,231.11073,5.110733
2026-03-16T22:00:00Z,22,10.0,8.629484,-1.3705158,232.0,239.46727,7.46727
2026-03-16T23:00:00Z,23,10.0,8.057207,-1.9427929,228.0,233.68947,5.6894684
