target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,13.0,13.0,25.0,10.758066,-2.2419338,207.0,201.07391,-5.9260864
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,26.0,11.545934,-2.4540663,208.0,200.58833,-7.411667
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,12.0,12.0,26.0,9.914642,-2.0853577,211.0,207.54277,-3.4572296
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,14.0,14.0,25.0,11.159219,-2.8407812,232.0,223.49826,-8.5017395
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.475683,-2.5243168,246.0,239.26479,-6.735214
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,31.0,13.783638,-2.216362,252.0,244.3139,-7.686096
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,28.0,12.907621,-2.0923786,255.0,245.80508,-9.194916
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,28.0,13.169777,-1.8302231,260.0,250.93553,-9.064468
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,28.0,12.594928,-1.4050722,261.0,252.43529,-8.564713
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,25.0,11.793304,-1.2066956,262.0,254.28897,-7.711029
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.05016,-0.9498396,261.0,249.3224,-11.677597
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.56643,-0.4335699,254.0,241.72699,-12.27301
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.955416,-0.044584274,252.0,242.65707,-9.342926
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.320168,0.32016754,249.0,240.25381,-8.746185
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.69362,0.6936197,244.0,237.92345,-6.0765533
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.367231,0.36723137,246.0,236.67609,-9.323914
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.39319,0.39319038,240.0,228.17645,-11.823547
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,23.0,11.876108,-0.12389183,243.0,233.83429,-9.16571
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,11.289695,-0.7103052,243.0,231.12703,-11.872971
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.760817,-1.2391834,241.0,229.13295,-11.86705
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,21.0,7.538306,-1.4616938,234.0,223.49792,-10.502075
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,17.0,6.4809003,-2.5190997,233.0,223.72997,-9.270035
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,15.0,3.640602,-2.359398,223.0,212.9925,-10.007507
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,10.0,1.9852093,-3.0147905,188.0,180.36833,-7.631668
