target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,14.0,14.0,25.0,12.044498,-1.9555016,241.0,235.50623,-5.4937744
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,13.0,13.0,25.0,11.26969,-1.7303104,240.0,234.6667,-5.3332977
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,13.0,13.0,25.0,11.100455,-1.8995447,234.0,227.64294,-6.3570557
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,13.0,13.0,26.0,11.226424,-1.7735758,239.0,232.82977,-6.170227
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,13.0,13.0,24.0,11.033188,-1.9668121,240.0,233.4615,-6.538498
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,25.0,11.765391,-2.2346087,239.0,232.35246,-6.647537
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,13.0,13.0,25.0,11.088911,-1.911089,234.0,227.52913,-6.470871
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,11.0,11.0,25.0,9.85862,-1.1413803,222.0,214.1204,-7.879593
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,13.0,13.0,24.0,11.358642,-1.6413584,239.0,229.54727,-9.452728
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,16.0,16.0,28.0,14.0018635,-1.9981365,242.0,230.98828,-11.011719
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,14.0,14.0,28.0,13.024009,-0.97599125,241.0,231.91833,-9.081665
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,17.0,17.0,30.0,15.370962,-1.6290379,243.0,239.34882,-3.651184
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,30.0,14.126366,-0.87363434,232.0,221.93495,-10.065048
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,30.0,14.811379,-1.1886206,233.0,220.009,-12.990997
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,13.0,13.0,28.0,12.923016,-0.076984406,226.0,212.36215,-13.637848
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,29.0,14.092205,-0.90779495,231.0,218.27615,-12.723846
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,16.0,16.0,30.0,14.805154,-1.1948462,235.0,223.81227,-11.187729
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,29.0,13.936936,-1.0630636,233.0,220.56493,-12.435074
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,27.0,13.611769,-1.3882313,232.0,222.38846,-9.611542
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,30.0,14.468201,-1.5317993,238.0,228.68951,-9.310486
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,16.0,16.0,30.0,14.40075,-1.5992498,240.0,229.30826,-10.691742
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,29.0,13.437828,-1.5621719,236.0,228.40356,-7.5964355
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,14.0,14.0,28.0,12.545729,-1.4542713,234.0,227.45737,-6.542633
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,27.0,12.922255,-2.0777454,236.0,227.78242,-8.217575
