target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1576757,-2.8423243,106.0,106.362656,0.36265564
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.0425038,-2.9574962,112.0,108.10567,-3.894333
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,2.0182967,-2.9817033,119.0,114.87689,-4.123108
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.3419604,-2.6580396,135.0,131.48904,-3.5109558
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,5.0,5.0,8.0,2.6385896,-2.3614104,154.0,145.36087,-8.63913
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,5.0,5.0,8.0,2.5369453,-2.4630547,145.0,134.84137,-10.15863
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,5.0,5.0,8.0,2.8771803,-2.1228197,152.0,138.01347,-13.9865265
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,3.0,3.0,7.0,2.23286,-0.7671399,157.0,142.9333,-14.066696
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.199203,-0.800797,164.0,149.88255,-14.117447
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,5.0,5.0,9.0,4.0227346,-0.97726536,160.0,143.79825,-16.201752
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,5.0,5.0,10.0,4.483888,-0.51611185,159.0,142.97992,-16.02008
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,6.0,6.0,12.0,5.872597,-0.12740278,170.0,150.32474,-19.675262
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,6.0,6.0,13.0,6.251137,0.25113678,174.0,158.02226,-15.977737
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,3.0,3.0,13.0,4.0716524,1.0716524,204.0,190.01105,-13.988953
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,13.0,6.7425647,0.7425647,293.0,280.38126,-12.618744
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,8.0,8.0,15.0,8.247636,0.24763584,286.0,266.83832,-19.161682
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,8.0,8.0,16.0,8.15335,0.15334988,309.0,290.097,-18.903015
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,7.0,7.0,16.0,7.232639,0.23263884,333.0,314.96362,-18.036377
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,6.0,6.0,14.0,6.075033,0.07503319,331.0,313.9584,-17.041595
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,7.0,7.0,13.0,6.355162,-0.64483786,344.0,328.62485,-15.375153
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,9.0,9.0,16.0,7.5125313,-1.4874687,343.0,328.8473,-14.15271
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,10.0,10.0,18.0,7.9338818,-2.0661182,351.0,338.10806,-12.891937
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,18.0,7.045577,-1.954423,357.0,345.36246,-11.637543
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,7.0,7.0,16.0,5.5509124,-1.4490876,359.0,347.9035,-11.096497
