target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.2123175,-2.7876825,191.0,196.98126,5.981262
2026-03-11T01:00:00Z,01,8.0,5.3243084,-2.6756916,182.0,186.54533,4.545334
2026-03-11T02:00:00Z,02,10.0,6.4375086,-3.5624914,185.0,189.58498,4.584976
2026-03-11T03:00:00Z,03,10.0,6.514884,-3.485116,190.0,194.83522,4.8352203
2026-03-11T04:00:00Z,04,12.0,7.6912136,-4.3087864,199.0,203.8922,4.8921967
2026-03-11T05:00:00Z,05,12.0,7.687961,-4.312039,195.0,199.0719,4.0718994
2026-03-11T06:00:00Z,06,13.0,8.599513,-4.400487,195.0,201.0512,6.051193
2026-03-11T07:00:00Z,07,14.0,9.249785,-4.7502146,201.0,204.59668,3.5966797
2026-03-11T08:00:00Z,08,15.0,9.570242,-5.429758,207.0,212.23538,5.235382
2026-03-11T09:00:00Z,09,14.0,9.013484,-4.986516,210.0,213.71538,3.7153778
2026-03-11T10:00:00Z,10,14.0,9.015173,-4.984827,216.0,223.6975,7.6974945
2026-03-11T11:00:00Z,11,14.0,8.684578,-5.315422,231.0,236.65474,5.6547394
2026-03-11T12:00:00Z,12,12.0,7.8644357,-4.1355643,277.0,284.59167,7.591675
2026-03-11T13:00:00Z,13,11.0,7.0259013,-3.9740987,264.0,268.6399,4.6398926
2026-03-11T14:00:00Z,14,11.0,6.9742846,-4.0257154,259.0,262.6347,3.6347046
2026-03-11T15:00:00Z,15,11.0,7.111714,-3.888286,255.0,261.1037,6.1036987
2026-03-11T16:00:00Z,16,10.0,6.4076858,-3.5923142,252.0,258.11887,6.118866
2026-03-11T17:00:00Z,17,8.0,5.141051,-2.8589492,247.0,253.61246,6.6124573
2026-03-11T18:00:00Z,18,8.0,5.2532387,-2.7467613,250.0,254.16121,4.161209
2026-03-11T19:00:00Z,19,7.0,4.751123,-2.248877,240.0,243.58298,3.5829773
2026-03-11T20:00:00Z,20,7.0,4.5737634,-2.4262366,247.0,254.15039,7.1503906
2026-03-11T21:00:00Z,21,6.0,4.0292625,-1.9707375,249.0,254.04105,5.041046
2026-03-11T22:00:00Z,22,6.0,3.9348354,-2.0651646,234.0,241.29291,7.2929077
2026-03-11T23:00:00Z,23,6.0,3.8853517,-2.1146483,225.0,230.499,5.498993
