target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,8.0,2.7041364,-2.2958636,3.0,4.1048994,1.1049042
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,6.0,6.0,11.0,3.3165529,-2.6834471,12.0,13.019159,1.019165
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.5129366,-3.4870634,39.0,40.8616,1.8616028
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.3759327,-3.6240673,51.0,51.474483,0.4744873
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,4.992046,-4.007954,58.0,58.41996,0.4199524
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,18.0,5.247726,-3.752274,61.0,59.62153,-1.378479
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,10.0,10.0,18.0,6.3460193,-3.6539807,51.0,50.904015,-0.09597778
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,10.0,10.0,19.0,6.561356,-3.438644,63.0,64.754616,1.7546082
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,19.0,6.2888656,-2.7111344,71.0,70.43301,-0.5669861
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.6271853,-2.3728147,70.0,69.861084,-0.13891602
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,17.0,7.2862887,-1.7137113,60.0,60.21305,0.21304321
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,18.0,7.1709046,-0.82909536,61.0,60.34143,-0.65856934
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,16.0,7.393249,-0.60675097,64.0,63.09732,-0.90267944
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,17.0,7.779255,-0.22074509,63.0,62.14147,-0.8585205
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,17.0,7.938285,-0.061715126,59.0,56.853046,-2.1469574
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,10.0,10.0,19.0,9.471851,-0.52814865,57.0,57.150135,0.15013123
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,20.0,9.371204,-0.6287956,61.0,59.99796,-1.0020447
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.032602,-0.9673977,60.0,58.231358,-1.7686462
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,18.0,7.7460685,-1.2539315,62.0,62.915066,0.9150696
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.318182,-1.681818,56.0,55.6752,-0.32479858
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.800461,-2.1995392,56.0,58.636086,2.636078
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,10.0,10.0,18.0,6.9406357,-3.0593643,56.0,56.344494,0.34449768
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,9.0,9.0,18.0,5.877843,-3.122157,54.0,53.913506,-0.08648682
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,5.968309,-4.031691,58.0,59.200394,1.2003937
