target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,6.0,6.0,9.0,2.692795,-3.307205,139.0,133.52933,-5.4706726
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,5.0,5.0,9.0,2.4009912,-2.5990088,139.0,133.1654,-5.8345947
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,8.0,2.001503,-1.998497,136.0,128.9557,-7.0442963
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,3.0,3.0,7.0,2.0337524,-0.96624756,153.0,145.42061,-7.5793915
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,3.0,3.0,5.0,1.285147,-1.714853,114.0,105.961876,-8.038116
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,4.0,4.0,6.0,1.5994232,-2.4005768,118.0,107.6091,-10.3909
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,5.0,5.0,7.0,1.6635826,-3.3364174,106.0,97.97751,-8.022491
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,8.0,2.2745283,-2.7254717,120.0,109.180244,-10.819763
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,10.0,3.1339054,-2.8660946,127.0,114.5283,-12.47171
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,6.0,6.0,10.0,4.443343,-1.5566568,148.0,135.94875,-12.051254
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,11.0,5.4966464,-0.5033536,158.0,149.1916,-8.808395
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,7.0,7.0,14.0,6.983673,-0.016326904,166.0,160.36703,-5.632965
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,8.0,8.0,15.0,8.453873,0.45387268,181.0,169.72044,-11.279556
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,8.0,8.0,16.0,9.335685,1.3356848,223.0,206.72661,-16.273392
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,11.0,11.0,21.0,11.452179,0.45217896,230.0,214.3686,-15.631393
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,12.0,12.0,22.0,12.034071,0.03407097,237.0,222.07149,-14.928513
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,12.0,12.0,23.0,11.857158,-0.1428423,245.0,229.27437,-15.725632
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,12.0,12.0,24.0,11.633069,-0.36693096,247.0,232.93747,-14.0625305
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,11.0,11.0,23.0,10.64017,-0.3598299,239.0,227.02553,-11.974472
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,12.0,12.0,22.0,11.142326,-0.85767365,239.0,229.0943,-9.905701
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,13.0,13.0,24.0,11.829074,-1.1709261,241.0,228.83383,-12.166168
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,11.0,11.0,24.0,10.23935,-0.7606497,229.0,218.64394,-10.356064
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,13.0,13.0,24.0,11.658548,-1.3414516,238.0,230.5676,-7.4324036
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,13.0,13.0,24.0,11.64159,-1.3584099,235.0,226.79997,-8.200027
