target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,9.0,2.441265,-2.558735,173.0,174.31644,1.3164368
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,9.0,2.5247087,-2.4752913,181.0,182.18645,1.1864471
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,5.0,5.0,9.0,2.577756,-2.422244,184.0,186.07782,2.0778198
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,9.0,2.4070327,-2.5929673,170.0,170.77736,0.777359
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,7.0,1.8546562,-3.1453438,153.0,153.59897,0.5989685
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,6.0,6.0,9.0,2.9203045,-3.0796955,168.0,166.86691,-1.1330872
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,5.0,5.0,10.0,2.8142943,-2.1857057,162.0,162.41168,0.41168213
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,10.0,3.6614163,-2.3385837,167.0,169.05766,2.057663
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,4.3296547,-1.6703453,165.0,164.95241,-0.047592163
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,11.0,4.834083,-1.1659169,162.0,162.08603,0.08602905
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,12.0,5.9709563,-1.0290437,156.0,156.46063,0.46063232
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,15.0,7.9097795,-0.09022045,158.0,157.67844,-0.32156372
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,10.0,10.0,19.0,10.867883,0.8678827,167.0,166.7499,-0.2501068
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,11.0,11.0,21.0,12.731218,1.7312183,177.0,176.45163,-0.54837036
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,21.0,12.713235,1.7132349,175.0,173.21341,-1.7865906
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,11.0,11.0,20.0,12.306696,1.3066959,180.0,180.76392,0.763916
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,22.0,12.711254,0.7112541,178.0,177.35204,-0.6479645
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,12.0,12.0,23.0,12.32399,0.32398987,185.0,183.76213,-1.2378693
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,22.0,10.792158,-0.20784187,187.0,188.09012,1.0901184
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,10.0,10.0,21.0,9.290729,-0.70927143,184.0,184.19124,0.1912384
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,10.0,10.0,19.0,8.374678,-1.6253223,184.0,187.05582,3.0558167
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,19.0,7.9680963,-2.0319037,183.0,183.7405,0.7404938
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,19.0,7.6751537,-2.3248463,186.0,186.12463,0.12463379
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,17.0,6.87135,-3.1286502,181.0,182.90956,1.9095612
