target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.905448,-1.094552,358.0,11.0720215,13.0720215
2026-03-09T01:00:00Z,01,4.0,2.5253146,-1.4746854,312.0,327.81345,15.813446
2026-03-09T02:00:00Z,02,4.0,2.5285683,-1.4714317,324.0,335.00226,11.002258
2026-03-09T03:00:00Z,03,4.0,2.3707583,-1.6292417,326.0,339.75363,13.753632
2026-03-09T04:00:00Z,04,4.0,2.469204,-1.530796,320.0,333.65237,13.652374
2026-03-09T05:00:00Z,05,3.0,1.8643483,-1.1356517,337.0,349.06888,12.068878
2026-03-09T06:00:00Z,06,2.0,1.217455,-0.782545,54.0,69.69086,15.690857
2026-03-09T07:00:00Z,07,1.0,0.6688892,-0.33111078,58.0,70.935135,12.935135
2026-03-09T08:00:00Z,08,2.0,1.2741125,-0.72588754,40.0,53.698196,13.698196
2026-03-09T09:00:00Z,09,1.0,0.69937354,-0.30062646,324.0,337.98615,13.986145
2026-03-09T10:00:00Z,10,2.0,1.2731149,-0.7268851,315.0,323.9745,8.974487
2026-03-09T11:00:00Z,11,4.0,2.4446988,-1.5553012,338.0,347.7391,9.739105
2026-03-09T12:00:00Z,12,3.0,1.9508232,-1.0491768,327.0,332.14432,5.1443176
2026-03-09T13:00:00Z,13,3.0,1.8748614,-1.1251386,354.0,359.82513,5.8251343
2026-03-09T14:00:00Z,14,3.0,1.9204426,-1.0795574,15.0,19.477932,4.477936
2026-03-09T15:00:00Z,15,2.0,1.3541174,-0.6458826,44.0,47.083183,3.083191
2026-03-09T16:00:00Z,16,4.0,2.5998793,-1.4001207,78.0,80.96156,2.961563
2026-03-09T17:00:00Z,17,5.0,3.2155948,-1.7844052,95.0,98.59726,3.5972595
2026-03-09T18:00:00Z,18,5.0,3.2803266,-1.7196734,95.0,96.01576,1.0157623
2026-03-09T19:00:00Z,19,5.0,3.3160605,-1.6839395,100.0,99.93846,-0.061538696
2026-03-09T20:00:00Z,20,5.0,3.425247,-1.574753,108.0,110.845474,2.8454742
2026-03-09T21:00:00Z,21,5.0,3.3768322,-1.6231678,96.0,95.67137,-0.32862854
2026-03-09T22:00:00Z,22,6.0,3.9686606,-2.0313394,118.0,114.92657,-3.0734253
2026-03-09T23:00:00Z,23,5.0,3.2800722,-1.7199278,117.0,114.78254,-2.2174683
