target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,4.0,4.0,12.0,3.6820278,-0.31797218,186.0,182.69893,-3.3010712
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,5.0,5.0,8.0,3.9561648,-1.0438352,206.0,200.23843,-5.761566
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,8.0,4.083125,-0.9168749,208.0,200.21854,-7.7814636
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,5.0,5.0,9.0,4.2665834,-0.73341656,204.0,197.69017,-6.3098297
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,5.0,5.0,8.0,4.174131,-0.8258691,196.0,190.35536,-5.644638
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,4.0,4.0,8.0,3.9183612,-0.08163881,201.0,194.96407,-6.0359344
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,4.0,4.0,7.0,4.2699776,0.26997757,226.0,217.98238,-8.017624
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,4.0,4.0,6.0,4.0304084,0.030408382,185.0,177.09006,-7.9099426
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,4.0,4.0,7.0,4.5605364,0.5605364,183.0,175.26666,-7.7333374
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,1.0,1.0,6.0,1.3805983,0.3805983,16.0,9.124124,-6.8758698
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,8.0,8.0,16.0,6.9607296,-1.0392704,10.0,3.7271576,-6.2728424
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,8.0,8.0,17.0,7.104981,-0.89501905,19.0,13.947403,-5.052597
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,9.0,9.0,16.0,8.490679,-0.5093212,351.0,345.58716,-5.412842
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,9.0,9.0,17.0,8.805451,-0.1945486,348.0,339.62503,-8.3749695
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,10.0,10.0,18.0,9.645569,-0.35443115,342.0,331.34412,-10.655884
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.159239,0.15923882,338.0,328.05286,-9.947144
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,17.0,8.235677,0.23567677,332.0,327.46487,-4.5351257
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,8.0,8.0,16.0,8.014371,0.014370918,321.0,316.22983,-4.770172
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,8.0,8.0,15.0,7.6272125,-0.37278748,318.0,312.64777,-5.352234
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,7.0,7.0,14.0,6.4994693,-0.5005307,319.0,311.9218,-7.078186
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,7.0,7.0,13.0,6.089719,-0.9102812,322.0,316.461,-5.5390015
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,5.0,5.0,12.0,4.287822,-0.71217823,316.0,310.90842,-5.0915833
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,6.0,6.0,11.0,4.437336,-1.562664,316.0,310.29486,-5.705139
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,6.0,6.0,12.0,4.433517,-1.566483,313.0,307.9095,-5.090515
