target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.240809,-2.759191,58.0,61.544273,3.544281
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.8149123,-2.1850877,66.0,67.64973,1.6497192
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,3.0,3.0,6.0,1.2832752,-1.7167248,89.0,90.379425,1.379425
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,3.0,3.0,5.0,1.4080353,-1.5919647,113.0,113.88151,0.88150024
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,1.0,1.0,4.0,1.6835741,0.6835741,174.0,174.84238,0.8423767
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,1.0,1.0,3.0,0.9718774,-0.028122604,103.0,105.322784,2.3227844
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,3.0,3.0,4.0,1.6546419,-1.3453581,51.0,52.49064,1.4906311
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,3.0,3.0,4.0,1.647832,-1.352168,69.0,67.91143,-1.088562
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,2.0,2.0,4.0,1.617204,-0.38279605,66.0,64.16815,-1.8318481
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.9264307,-1.0735693,102.0,101.337906,-0.6620941
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,4.0,4.0,8.0,3.3533618,-0.64663815,111.0,110.76519,-0.23480225
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,5.0,5.0,11.0,3.9260268,-1.0739732,93.0,92.49588,-0.5041199
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,5.0,5.0,12.0,4.3001604,-0.6998396,81.0,80.50965,-0.49035645
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,7.0,7.0,15.0,5.363757,-1.6362429,77.0,75.48932,-1.5106812
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,8.0,8.0,16.0,5.765278,-2.2347221,79.0,76.22329,-2.776703
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,17.0,5.871597,-2.1284032,81.0,78.06914,-2.9308624
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,17.0,5.6835613,-2.3164387,85.0,84.078064,-0.92193604
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,17.0,5.912588,-3.0874119,74.0,72.607704,-1.3923035
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,18.0,5.84737,-3.1526299,72.0,69.78533,-2.2146606
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,10.0,10.0,18.0,5.7557836,-4.2442164,71.0,69.51457,-1.4854279
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,18.0,5.5410023,-3.4589977,62.0,59.143696,-2.856308
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,16.0,4.809818,-4.190182,64.0,61.37323,-2.62677
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,15.0,4.3755164,-4.6244836,63.0,62.017063,-0.9829407
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,10.0,10.0,18.0,4.869155,-5.130845,60.0,57.732567,-2.2674255
