target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.544478,-2.455522,146.0,152.05049,6.0504913
2026-03-18T01:00:00Z,01,7.0,4.5498543,-2.4501457,142.0,146.56439,4.564392
2026-03-18T02:00:00Z,02,7.0,4.5695696,-2.4304304,140.0,144.58513,4.585129
2026-03-18T03:00:00Z,03,7.0,4.541731,-2.4582691,142.0,146.69058,4.6905823
2026-03-18T04:00:00Z,04,6.0,4.0612354,-1.9387646,140.0,144.8911,4.891098
2026-03-18T05:00:00Z,05,6.0,4.008813,-1.9911871,133.0,137.166,4.1660004
2026-03-18T06:00:00Z,06,6.0,4.043503,-1.9564972,134.0,140.10161,6.1016083
2026-03-18T07:00:00Z,07,7.0,4.5717783,-2.4282217,131.0,134.70663,3.7066345
2026-03-18T08:00:00Z,08,7.0,4.695631,-2.304369,133.0,138.36313,5.3631287
2026-03-18T09:00:00Z,09,7.0,4.644101,-2.3558989,134.0,137.62627,3.6262665
2026-03-18T10:00:00Z,10,8.0,5.3501205,-2.6498795,134.0,141.644,7.643997
2026-03-18T11:00:00Z,11,9.0,6.1360497,-2.8639503,132.0,137.72044,5.7204437
2026-03-18T12:00:00Z,12,10.0,6.654661,-3.3453388,134.0,141.65784,7.657837
2026-03-18T13:00:00Z,13,8.0,5.2888823,-2.7111177,128.0,132.63998,4.639984
2026-03-18T14:00:00Z,14,8.0,5.476119,-2.523881,117.0,120.6744,3.674408
2026-03-18T15:00:00Z,15,9.0,6.1241317,-2.8758683,113.0,119.08808,6.0880737
2026-03-18T16:00:00Z,16,9.0,6.0980268,-2.9019732,113.0,119.23389,6.2338867
2026-03-18T17:00:00Z,17,8.0,5.3925304,-2.6074696,102.0,108.73552,6.7355194
2026-03-18T18:00:00Z,18,6.0,4.0347743,-1.9652257,91.0,95.30789,4.307892
2026-03-18T19:00:00Z,19,7.0,4.746502,-2.253498,72.0,75.62087,3.6208801
2026-03-18T20:00:00Z,20,7.0,4.729437,-2.2705631,81.0,88.15145,7.1514587
2026-03-18T21:00:00Z,21,7.0,4.7129993,-2.2870007,83.0,88.06885,5.0688477
2026-03-18T22:00:00Z,22,7.0,4.8006296,-2.1993704,92.0,99.265686,7.265686
2026-03-18T23:00:00Z,23,6.0,4.0096517,-1.9903483,91.0,96.45137,5.4513702
