target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,2.0,2.0,4.0,0.45092487,-1.5490751,263.0,268.24957,5.2495728
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,7.0,1.9635885,-2.0364115,238.0,237.69267,-0.30732727
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,6.0,0.9508615,-1.0491385,129.0,129.26288,0.26287842
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,6.0,1.8257437,-2.1742563,153.0,152.70752,-0.29248047
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,7.0,2.163006,-1.8369939,162.0,161.68651,-0.31349182
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,6.0,6.0,10.0,4.173894,-1.8261061,197.0,190.80006,-6.199936
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.565481,-1.4345188,189.0,184.34676,-4.653244
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,14.0,6.102306,-0.8976941,226.0,222.01564,-3.9843597
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,5.0,5.0,12.0,4.9961176,-0.0038824081,228.0,223.5498,-4.4501953
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,16.0,8.706441,-0.29355907,235.0,226.41248,-8.587524
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.628681,0.6286812,242.0,230.1323,-11.867706
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,7.0,7.0,15.0,8.498691,1.4986906,233.0,222.84991,-10.150085
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,15.0,9.385498,1.385498,242.0,233.45029,-8.549713
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,8.0,8.0,15.0,9.6973,1.6973,237.0,230.91649,-6.0835114
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,8.0,8.0,17.0,9.799962,1.799962,247.0,241.1875,-5.8125
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,11.0,11.0,21.0,11.778648,0.7786484,247.0,236.51483,-10.485168
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,12.0,12.0,23.0,12.274991,0.27499104,247.0,237.93579,-9.064209
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,12.0,12.0,25.0,12.131081,0.13108063,246.0,235.64001,-10.359985
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,23.0,10.754281,-0.24571896,248.0,236.17845,-11.821548
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,22.0,10.134516,-0.86548424,248.0,240.74591,-7.2540894
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,9.0,9.0,20.0,8.313076,-0.686924,243.0,237.38605,-5.6139526
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,17.0,6.0890255,-0.9109745,241.0,233.54277,-7.4572296
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,5.0,5.0,13.0,3.8464243,-1.1535757,232.0,225.37018,-6.629822
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,4.0,4.0,9.0,2.386441,-1.613559,228.0,221.17332,-6.8266754
