target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,22,00,5.0,5.0,8.0,4.1786084,-0.8213916,185.0,180.71413,-4.2858734
2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,23,01,6.0,6.0,9.0,5.073004,-0.92699623,191.0,186.28671,-4.7132874
2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,00,02,7.0,7.0,12.0,6.221067,-0.77893305,187.0,180.84544,-6.1545563
2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,01,03,8.0,8.0,14.0,7.359822,-0.6401782,187.0,180.3868,-6.613205
2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,02,04,7.0,7.0,16.0,7.4941373,0.4941373,210.0,204.17932,-5.8206787
2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,03,05,5.0,5.0,12.0,5.517308,0.51730824,200.0,192.5308,-7.4691925
2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,04,06,5.0,5.0,9.0,5.2022305,0.20223045,193.0,188.01387,-4.9861298
2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,05,07,5.0,5.0,9.0,5.357153,0.35715294,186.0,178.83165,-7.16835
2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,06,08,5.0,5.0,8.0,5.654094,0.6540942,187.0,177.95088,-9.049118
2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,07,09,4.0,4.0,8.0,5.519649,1.519649,205.0,195.57088,-9.429123
2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,08,10,7.0,7.0,12.0,7.7461896,0.7461896,277.0,270.33264,-6.6673584
2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,09,11,6.0,6.0,12.0,7.1681094,1.1681094,274.0,269.8749,-4.1250916
2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,10,12,5.0,5.0,15.0,6.8326783,1.8326783,241.0,232.5181,-8.481903
2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,11,13,9.0,9.0,17.0,10.024143,1.0241432,258.0,245.71315,-12.28685
2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,12,14,10.0,10.0,19.0,10.781181,0.78118134,258.0,245.07623,-12.923767
2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,13,15,9.0,9.0,19.0,9.904531,0.9045305,253.0,242.01445,-10.98555
2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,14,16,11.0,11.0,20.0,11.198046,0.19804573,258.0,246.90846,-11.091537
2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,15,17,10.0,10.0,20.0,10.204905,0.20490456,254.0,242.43817,-11.561829
2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,16,18,10.0,10.0,20.0,9.91311,-0.08689022,252.0,243.7831,-8.216904
2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,17,19,6.0,6.0,19.0,6.558699,0.55869913,243.0,234.28615,-8.713852
2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,18,20,5.0,5.0,11.0,5.453651,0.45365095,213.0,202.90166,-10.098343
2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,19,21,5.0,5.0,8.0,4.63333,-0.36667013,197.0,189.43958,-7.560425
2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,20,22,7.0,7.0,12.0,6.212028,-0.787972,193.0,186.94907,-6.050934
2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,21,23,7.0,7.0,12.0,5.5464725,-1.4535275,176.0,168.19925,-7.8007507
