target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,16.0,3.90794,-5.09206,71.0,69.39541,-1.6045837
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,18.0,4.665581,-5.334419,64.0,58.94357,-5.056427
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,10.0,10.0,18.0,4.7405114,-5.2594886,62.0,56.114483,-5.8855133
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,17.0,4.162068,-4.837932,65.0,58.151993,-6.848007
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,17.0,4.065567,-4.934433,67.0,59.83813,-7.161865
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,8.0,8.0,17.0,3.9582398,-4.0417604,68.0,63.632767,-4.3672333
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,9.0,9.0,16.0,4.5782623,-4.4217377,58.0,52.422127,-5.577881
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,16.0,4.418034,-3.581966,64.0,55.923424,-8.076569
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.377954,-3.622046,73.0,63.248966,-9.751038
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,18.0,5.4236836,-4.5763164,77.0,69.19737,-7.8026276
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,20.0,5.868704,-4.131296,80.0,72.06787,-7.932129
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,11.0,11.0,20.0,6.3609915,-4.6390085,82.0,73.80965,-8.190353
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,11.0,11.0,21.0,6.841709,-4.158291,78.0,68.87814,-9.121857
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,22.0,7.122557,-3.8774428,79.0,67.186806,-11.813202
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,12.0,12.0,23.0,7.4911337,-4.5088663,82.0,71.7108,-10.2892
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,12.0,12.0,23.0,7.38819,-4.61181,89.0,78.28444,-10.715561
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,23.0,7.1458426,-3.8541574,86.0,78.78754,-7.2124634
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,22.0,6.629863,-3.3701372,87.0,79.19876,-7.801239
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,9.0,9.0,20.0,5.905526,-3.0944738,90.0,81.11138,-8.888611
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,8.0,8.0,17.0,5.0939612,-2.9060388,86.0,75.6007,-10.399292
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,14.0,4.484021,-3.5159788,75.0,64.01561,-10.98439
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,7.0,7.0,14.0,3.4964902,-3.5035098,108.0,100.58086,-7.4191437
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,6.0,6.0,13.0,3.0586042,-2.9413958,127.0,119.41107,-7.588928
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,6.0,6.0,11.0,2.4879591,-3.5120409,116.0,106.89053,-9.109467
