target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.2298791,-0.77012086,348.0,356.45563,8.455627
2026-03-09T01:00:00Z,01,3.0,1.8846372,-1.1153628,347.0,357.77228,10.772278
2026-03-09T02:00:00Z,02,2.0,1.2806741,-0.7193259,352.0,1.8692017,9.869202
2026-03-09T03:00:00Z,03,3.0,1.807702,-1.192298,311.0,320.4172,9.417206
2026-03-09T04:00:00Z,04,3.0,1.837875,-1.162125,320.0,328.88116,8.881165
2026-03-09T05:00:00Z,05,3.0,1.852284,-1.147716,324.0,333.21274,9.212738
2026-03-09T06:00:00Z,06,3.0,1.9510837,-1.0489163,321.0,329.0598,8.059814
2026-03-09T07:00:00Z,07,3.0,1.8910975,-1.1089025,333.0,341.84158,8.841583
2026-03-09T08:00:00Z,08,2.0,1.2761042,-0.7238958,334.0,342.62363,8.623627
2026-03-09T09:00:00Z,09,2.0,1.2437956,-0.75620437,16.0,24.979815,8.979813
2026-03-09T10:00:00Z,10,3.0,1.8548944,-1.1451056,61.0,68.35964,7.3596497
2026-03-09T11:00:00Z,11,2.0,1.2556922,-0.74430776,85.0,92.20107,7.2010803
2026-03-09T12:00:00Z,12,2.0,1.2358705,-0.7641295,156.0,163.53436,7.534363
2026-03-09T13:00:00Z,13,2.0,1.2153614,-0.78463864,181.0,188.11673,7.1167297
2026-03-09T14:00:00Z,14,4.0,2.347864,-1.6521361,308.0,311.8997,3.8996887
2026-03-09T15:00:00Z,15,4.0,2.4277995,-1.5722005,323.0,328.4617,5.4617004
2026-03-09T16:00:00Z,16,3.0,1.8926175,-1.1073825,349.0,354.3226,5.3226013
2026-03-09T17:00:00Z,17,4.0,2.3439376,-1.6560624,51.0,54.376175,3.376175
2026-03-09T18:00:00Z,18,4.0,2.3114176,-1.6885824,70.0,77.66433,7.664337
2026-03-09T19:00:00Z,19,5.0,2.9475546,-2.0524454,81.0,87.90211,6.9020996
2026-03-09T20:00:00Z,20,5.0,2.8775804,-2.1224196,87.0,91.94002,4.9400177
2026-03-09T21:00:00Z,21,6.0,3.4456546,-2.5543454,195.0,201.90567,6.90567
2026-03-09T22:00:00Z,22,3.0,1.8475063,-1.1524937,321.0,326.9624,5.9624023
2026-03-09T23:00:00Z,23,2.0,1.2510829,-0.7489171,132.0,137.28667,5.286667
