target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,9.0,1.5325398,-2.4674602,290.0,291.33078,1.33078
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,3.0,3.0,6.0,0.7013277,-2.2986722,285.0,286.23615,1.236145
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,3.0,3.0,5.0,0.49345076,-2.5065494,288.0,290.15787,2.1578674
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,3.0,3.0,6.0,1.3361714,-1.6638286,253.0,253.83174,0.83174133
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,5.0,5.0,9.0,3.0984595,-1.9015405,224.0,224.67192,0.6719208
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,6.0,6.0,11.0,3.0018883,-2.9981117,277.0,275.93655,-1.063446
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,2.0,2.0,12.0,0.9201654,-1.0798346,127.0,127.38727,0.38726807
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,2.0,2.0,4.0,1.5964022,-0.40359783,179.0,181.15767,2.157669
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,4.0,4.0,8.0,3.8332882,-0.1667118,225.0,224.94624,-0.053756714
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,4.0,4.0,8.0,4.573157,0.57315683,211.0,211.14795,0.14794922
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,1.0,1.0,7.0,0.24568057,-0.7543194,91.0,91.534904,0.5349121
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,10.0,10.0,19.0,7.6938076,-2.3061924,82.0,81.74249,-0.25750732
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,5.0,5.0,20.0,6.1816454,1.1816454,113.0,112.72433,-0.27566528
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,2.0,2.0,9.0,2.563556,0.56355596,110.0,109.511635,-0.4883728
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,7.0,7.0,15.0,7.13769,0.13769007,7.0,5.222114,-1.7778931
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,10.0,10.0,20.0,9.471338,-0.5286617,356.0,356.75085,0.7508545
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,12.0,12.0,23.0,10.69562,-1.3043804,354.0,353.31174,-0.68826294
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,23.0,9.7109165,-1.2890835,353.0,351.73816,-1.2618408
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,11.0,11.0,21.0,9.05329,-1.9467096,351.0,352.23886,1.2388611
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,10.0,10.0,20.0,7.8265305,-2.1734695,345.0,345.13345,0.13345337
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,9.0,9.0,19.0,6.562331,-2.4376688,341.0,344.12073,3.1207275
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,16.0,4.417795,-2.5822048,342.0,342.74142,0.74142456
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,12.0,2.2790384,-2.7209616,340.0,340.19733,0.19732666
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,7.0,1.515853,-3.484147,321.0,322.86572,1.8657227
