target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.242023,-2.757977,199.0,204.982,5.9819946
2026-03-11T01:00:00Z,01,9.0,5.998638,-3.0013618,191.0,195.55672,4.556717
2026-03-11T02:00:00Z,02,10.0,6.4506683,-3.5493317,190.0,194.59612,4.596115
2026-03-11T03:00:00Z,03,11.0,7.1768723,-3.8231277,195.0,199.84598,4.845978
2026-03-11T04:00:00Z,04,12.0,7.713059,-4.286941,198.0,202.903,4.903
2026-03-11T05:00:00Z,05,13.0,8.33179,-4.66821,198.0,202.0852,4.085205
2026-03-11T06:00:00Z,06,14.0,9.273569,-4.726431,195.0,201.04895,6.04895
2026-03-11T07:00:00Z,07,14.0,9.251159,-4.7488413,199.0,202.5934,3.593399
2026-03-11T08:00:00Z,08,14.0,8.946384,-5.0536156,209.0,214.22191,5.2219086
2026-03-11T09:00:00Z,09,14.0,9.0258465,-4.9741535,216.0,219.7084,3.7084045
2026-03-11T10:00:00Z,10,16.0,10.325312,-5.6746883,224.0,231.706,7.7059937
2026-03-11T11:00:00Z,11,15.0,9.352581,-5.647419,246.0,251.65666,5.656662
2026-03-11T12:00:00Z,12,14.0,9.19336,-4.8066397,258.0,265.5985,7.5985107
2026-03-11T13:00:00Z,13,14.0,8.949479,-5.050521,257.0,261.65002,4.6500244
2026-03-11T14:00:00Z,14,13.0,8.26709,-4.73291,256.0,259.6225,3.6224976
2026-03-11T15:00:00Z,15,12.0,7.778028,-4.221972,253.0,259.1145,6.114502
2026-03-11T16:00:00Z,16,11.0,7.073169,-3.9268308,254.0,260.1354,6.1354065
2026-03-11T17:00:00Z,17,9.0,5.796239,-3.203761,251.0,257.612,6.6119995
2026-03-11T18:00:00Z,18,10.0,6.5647316,-3.4352684,259.0,263.16174,4.161743
2026-03-11T19:00:00Z,19,7.0,4.770285,-2.2297149,263.0,266.56744,3.5674438
2026-03-11T20:00:00Z,20,6.0,3.9456272,-2.0543728,258.0,265.14267,7.1426697
2026-03-11T21:00:00Z,21,7.0,4.701139,-2.298861,256.0,261.0447,5.0447083
2026-03-11T22:00:00Z,22,6.0,3.9416652,-2.0583348,240.0,247.29794,7.297943
2026-03-11T23:00:00Z,23,6.0,3.9039543,-2.0960457,241.0,246.49979,5.4997864
