target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.144399,-2.855601,47.0,58.75626,11.756256
2026-03-08T01:00:00Z,01,7.0,3.7390344,-3.2609656,49.0,56.4622,7.462204
2026-03-08T02:00:00Z,02,7.0,3.8889835,-3.1110165,57.0,62.28705,5.2870483
2026-03-08T03:00:00Z,03,7.0,3.8821807,-3.1178193,60.0,64.923325,4.9233246
2026-03-08T04:00:00Z,04,7.0,3.925625,-3.074375,62.0,66.736916,4.736908
2026-03-08T05:00:00Z,05,6.0,3.3585584,-2.6414416,78.0,83.870224,5.870224
2026-03-08T06:00:00Z,06,6.0,3.3206131,-2.6793869,85.0,90.43276,5.43277
2026-03-08T07:00:00Z,07,5.0,2.7383106,-2.2616894,65.0,69.719635,4.719635
2026-03-08T08:00:00Z,08,6.0,3.262618,-2.737382,66.0,72.204254,6.204254
2026-03-08T09:00:00Z,09,6.0,3.2397413,-2.7602587,80.0,84.563095,4.563095
2026-03-08T10:00:00Z,10,6.0,3.2151835,-2.7848165,96.0,100.10423,4.104233
2026-03-08T11:00:00Z,11,5.0,2.7844863,-2.2155137,108.0,114.82937,6.829376
2026-03-08T12:00:00Z,12,5.0,2.7666516,-2.2333484,110.0,115.4183,5.4183044
2026-03-08T13:00:00Z,13,4.0,2.1418538,-1.8581462,111.0,118.57285,7.5728455
2026-03-08T14:00:00Z,14,3.0,1.6216065,-1.3783935,128.0,136.13434,8.134338
2026-03-08T15:00:00Z,15,3.0,1.64501,-1.35499,127.0,133.98647,6.9864655
2026-03-08T16:00:00Z,16,4.0,2.1859035,-1.8140965,123.0,128.26875,5.268753
2026-03-08T17:00:00Z,17,5.0,2.7853065,-2.2146935,114.0,119.29117,5.291168
2026-03-08T18:00:00Z,18,4.0,2.2410097,-1.7589903,92.0,99.24851,7.2485046
2026-03-08T19:00:00Z,19,4.0,2.1773276,-1.8226724,79.0,84.249405,5.249405
2026-03-08T20:00:00Z,20,4.0,2.2703013,-1.7296987,83.0,89.016655,6.0166626
2026-03-08T21:00:00Z,21,5.0,2.7109454,-2.2890546,82.0,87.212585,5.2125854
2026-03-08T22:00:00Z,22,3.0,1.7168149,-1.2831851,72.0,76.88469,4.8846893
2026-03-08T23:00:00Z,23,3.0,1.7359316,-1.2640684,45.0,51.341263,6.341263
