target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,6.0,4.327357,-1.6726432,226.0,231.92432,5.9243164
2026-03-12T01:00:00Z,01,6.0,4.2917266,-1.7082734,232.0,236.6385,4.638504
2026-03-12T02:00:00Z,02,7.0,4.948603,-2.0513968,222.0,226.57275,4.572754
2026-03-12T03:00:00Z,03,7.0,4.954505,-2.045495,198.0,202.85648,4.856476
2026-03-12T04:00:00Z,04,7.0,4.8414555,-2.1585445,212.0,216.87459,4.874588
2026-03-12T05:00:00Z,05,8.0,5.4509635,-2.5490365,216.0,219.99675,3.9967499
2026-03-12T06:00:00Z,06,9.0,6.291419,-2.708581,205.0,210.95113,5.951126
2026-03-12T07:00:00Z,07,9.0,6.331624,-2.668376,202.0,205.44205,3.442047
2026-03-12T08:00:00Z,08,10.0,6.7956314,-3.2043686,201.0,206.0293,5.029297
2026-03-12T09:00:00Z,09,11.0,7.5246315,-3.4753685,199.0,202.72792,3.7279205
2026-03-12T10:00:00Z,10,13.0,9.0696945,-3.9303055,197.0,204.61601,7.6160126
2026-03-12T11:00:00Z,11,13.0,8.8468275,-4.1531725,199.0,204.64288,5.6428833
2026-03-12T12:00:00Z,12,16.0,11.236758,-4.763242,205.0,212.45087,7.4508667
2026-03-12T13:00:00Z,13,16.0,11.01204,-4.98796,206.0,210.65448,4.65448
2026-03-12T14:00:00Z,14,16.0,11.071507,-4.9284925,208.0,211.59763,3.5976257
2026-03-12T15:00:00Z,15,18.0,12.539718,-5.4602823,207.0,213.02963,6.0296326
2026-03-12T16:00:00Z,16,17.0,11.723532,-5.2764683,207.0,213.07257,6.072571
2026-03-12T17:00:00Z,17,16.0,11.081777,-4.9182234,199.0,205.50137,6.5013733
2026-03-12T18:00:00Z,18,16.0,11.348924,-4.6510763,196.0,200.07678,4.076782
2026-03-12T19:00:00Z,19,17.0,12.194213,-4.805787,196.0,199.5037,3.5036926
2026-03-12T20:00:00Z,20,17.0,11.816614,-5.183386,194.0,201.10345,7.1034546
2026-03-12T21:00:00Z,21,17.0,12.108304,-4.891696,195.0,199.93127,4.9312744
2026-03-12T22:00:00Z,22,18.0,12.485573,-5.514427,196.0,203.24901,7.249008
2026-03-12T23:00:00Z,23,18.0,12.616333,-5.383667,196.0,201.46432,5.464325
