target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,7.0,1.313587,-2.686413,358.0,359.3409,1.3409119
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,5.0,5.0,7.0,1.9584403,-3.0415597,13.0,14.190499,1.190506
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,8.0,1.8821254,-3.1178746,27.0,29.119072,2.1190796
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,8.0,1.2090558,-2.790944,42.0,42.806137,0.8061371
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,3.0,3.0,6.0,0.7176075,-2.2823925,60.0,60.62426,0.6242676
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.79455006,-2.20545,51.0,49.85788,-1.1421204
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,4.0,0.9007277,-2.0992723,25.0,25.353426,0.35342407
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,6.0,1.9415829,-2.058417,51.0,53.06471,2.0647125
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,5.0,5.0,9.0,2.9789612,-2.0210388,72.0,71.81229,-0.18771362
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.8114014,-1.1885986,89.0,89.0955,0.0954895
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.228157,-0.77184296,88.0,88.46585,0.46585083
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,4.0,4.0,10.0,3.6740746,-0.32592535,82.0,81.635605,-0.36439514
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.0946527,0.09465265,92.0,91.5825,-0.417511
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,2.0,2.0,11.0,2.2777503,0.27775025,34.0,33.532623,-0.4673767
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.6205673,-0.37943268,340.0,338.1541,-1.8458862
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,7.0,7.0,15.0,6.551256,-0.44874382,350.0,350.6419,0.64190674
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,14.0,4.8248396,-0.17516041,20.0,19.276745,-0.72325134
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.5204906,-0.47950935,34.0,32.6952,-1.3047943
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,6.0,6.0,13.0,5.1873894,-0.8126106,69.0,70.151566,1.1515656
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,7.0,7.0,14.0,5.3687778,-1.6312222,80.0,80.07203,0.072021484
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,14.0,4.867874,-2.1321259,74.0,77.00934,3.0093384
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,7.0,7.0,13.0,4.3672276,-2.6327724,65.0,65.64888,0.64888
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.8198326,-3.1801674,74.0,74.104546,0.10455322
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,11.0,3.4569335,-3.5430665,63.0,64.8152,1.8152008
