target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,2.0,2.0,4.0,1.291559,-0.708441,110.0,113.60558,3.6055908
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,3.0,3.0,4.0,1.1668192,-1.8331808,93.0,95.37585,2.3758545
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,3.0,3.0,4.0,1.1055186,-1.8944814,94.0,95.41819,1.4181824
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,6.0,1.2856594,-2.7143407,98.0,99.385254,1.3852539
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,5.0,5.0,7.0,1.4153416,-3.5846584,90.0,91.621414,1.6214142
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.4573997,-2.5426002,96.0,98.83581,2.8358154
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,1.7948418,-2.2051582,115.0,116.44252,1.4425201
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,3.0,3.0,6.0,2.2896352,-0.7103648,133.0,132.39671,-0.60328674
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,7.0,2.874458,-1.1255419,130.0,127.78287,-2.2171326
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,4.0,4.0,9.0,3.7292783,-0.27072167,139.0,138.26749,-0.7325134
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,4.0,4.0,9.0,4.5122366,0.5122366,153.0,153.09398,0.09397888
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,10.0,4.1916585,0.1916585,132.0,132.1002,0.10020447
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,11.0,4.0134134,0.013413429,112.0,111.7767,-0.22329712
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.496546,-0.5034542,99.0,97.875374,-1.1246338
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,14.0,5.0495906,-0.9504094,109.0,105.39255,-3.6074524
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,5.0,5.0,14.0,4.661501,-0.33849907,103.0,99.55368,-3.4463196
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,5.0,5.0,13.0,4.4395504,-0.5604496,97.0,95.614334,-1.3856659
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,5.0,5.0,12.0,4.146359,-0.85364103,100.0,98.748764,-1.251236
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,5.0,5.0,12.0,3.8498151,-1.1501849,101.0,98.67374,-2.3262634
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,4.0,4.0,12.0,3.467431,-0.53256893,78.0,76.39379,-1.6062012
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,6.0,6.0,11.0,4.8783903,-1.1216097,15.0,12.433674,-2.56633
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,6.0,6.0,11.0,4.4424934,-1.5575066,21.0,18.879105,-2.1208954
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,5.0,5.0,9.0,3.240924,-1.7590761,34.0,32.597378,-1.4026184
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,6.0,6.0,9.0,2.5592804,-3.4407196,60.0,57.624813,-2.375183
