target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,11.0,3.7841096,-1.2158904,254.0,254.20674,0.20674133
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,8.0,3.6677945,-1.3322055,258.0,253.24947,-4.750534
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,6.0,6.0,9.0,4.5846663,-1.4153337,279.0,273.76178,-5.23822
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,11.0,4.823636,-1.176364,283.0,279.21075,-3.7892456
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,6.0,6.0,11.0,5.0018225,-0.9981775,269.0,261.5553,-7.444702
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,13.0,6.031266,-0.9687338,269.0,259.35165,-9.648346
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,9.0,9.0,16.0,7.8961954,-1.1038046,283.0,271.7791,-11.220886
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,8.0,8.0,16.0,7.4272776,-0.57272243,289.0,278.226,-10.773987
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,13.0,6.8863573,-0.11364269,285.0,273.2177,-11.782288
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,6.0,6.0,13.0,6.562114,0.56211376,301.0,287.52768,-13.472321
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,8.0,8.0,16.0,8.745971,0.7459707,271.0,256.63892,-14.361084
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,11.0,11.0,21.0,11.758121,0.75812054,263.0,245.87999,-17.12001
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,12.0,12.0,23.0,12.586077,0.58607674,303.0,289.52158,-13.478424
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,12.0,12.0,23.0,12.747312,0.7473116,308.0,297.18164,-10.818359
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,12.0,12.0,23.0,12.77431,0.7743101,303.0,292.80905,-10.1909485
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.910207,0.9102068,305.0,289.63586,-15.364136
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.270651,0.27065086,318.0,302.356,-15.644012
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,24.0,11.390129,0.3901291,332.0,317.48285,-14.517151
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,20.0,8.974221,-0.02577877,321.0,305.80267,-15.197327
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,9.0,9.0,18.0,8.130207,-0.86979294,324.0,311.67075,-12.329254
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,8.0,8.0,18.0,7.0709214,-0.9290786,323.0,311.87924,-11.120758
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,15.0,6.398403,-1.6015968,320.0,310.0854,-9.914612
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,9.0,9.0,16.0,6.6800265,-2.3199735,331.0,321.7455,-9.254486
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,8.0,8.0,16.0,5.750235,-2.249765,340.0,330.3161,-9.683899
