target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,6.0,6.0,11.0,4.367042,-1.6329579,262.0,261.4327,-0.56729126
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,11.0,11.0,16.0,7.071203,-3.9287968,158.0,153.26909,-4.7309113
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,9.0,9.0,36.0,8.815131,-0.18486881,207.0,201.24466,-5.7553406
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,4.0,4.0,16.0,3.7181396,-0.28186035,237.0,233.58691,-3.413086
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,7.0,7.0,18.0,5.290222,-1.7097778,154.0,147.05504,-6.9449615
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,2.0,2.0,11.0,2.2033222,0.20332217,227.0,218.97972,-8.020279
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,3.0,3.0,4.0,3.0061507,0.0061507225,261.0,251.96785,-9.03215
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,7.0,7.0,13.0,6.5412645,-0.45873547,261.0,251.96265,-9.0373535
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,3.0,3.0,12.0,3.911513,0.9115131,282.0,272.063,-9.937012
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,2.0,2.0,13.0,3.3186238,1.3186238,266.0,255.10313,-10.896866
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,6.0,6.0,15.0,6.9173975,0.9173975,297.0,285.29907,-11.700928
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,5.0,5.0,12.0,6.136862,1.1368618,328.0,314.00845,-13.991547
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,3.0,3.0,14.0,5.0750995,2.0750995,342.0,330.53973,-11.460266
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,5.0,5.0,11.0,6.4101505,1.4101505,346.0,337.20285,-8.79715
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,5.0,5.0,14.0,6.275854,1.2758541,75.0,66.51257,-8.487427
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,8.0,8.0,16.0,7.4681883,-0.5318117,102.0,89.49089,-12.5091095
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,3.0,3.0,16.0,5.1168604,2.1168604,344.0,331.27774,-12.7222595
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,7.0,7.0,15.0,7.4806123,0.48061228,358.0,346.74762,-11.25238
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,7.0,7.0,14.0,6.863841,-0.13615894,329.0,317.0447,-11.955292
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,11.0,11.0,20.0,9.598503,-1.4014969,324.0,314.91272,-9.08728
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,9.0,9.0,20.0,7.8710327,-1.1289673,345.0,336.7157,-8.284302
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,8.0,8.0,16.0,6.0784245,-1.9215755,8.0,0.8929229,-7.107071
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,9.0,9.0,17.0,6.202566,-2.7974339,18.0,11.334526,-6.6654663
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,7.0,7.0,16.0,3.8509333,-3.1490667,64.0,56.914375,-7.0856323
