target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,14.0,3.3033977,-4.6966023,142.0,143.9689,1.9689026
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,7.0,7.0,13.0,2.841923,-4.1580772,147.0,148.8972,1.8972015
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,6.0,6.0,11.0,2.4220347,-3.5779653,153.0,155.88835,2.8883514
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,14.0,2.7519586,-4.248041,136.0,137.27043,1.2704315
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,5.0,5.0,12.0,2.2162986,-2.7837014,146.0,147.20012,1.200119
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,5.0,5.0,8.0,2.039895,-2.960105,137.0,136.63177,-0.3682251
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,9.0,2.4277306,-3.5722694,131.0,132.56284,1.5628357
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,10.0,2.4518664,-2.5481336,147.0,150.09778,3.0977783
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,11.0,2.900606,-2.099394,175.0,176.02632,1.0263214
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,5.0,5.0,10.0,3.2431254,-1.7568746,194.0,194.71721,0.71720886
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,11.0,4.1432657,-1.8567343,193.0,194.1747,1.1746979
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,13.0,4.7975535,-1.2024465,198.0,198.84097,0.8409729
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,11.0,11.0,21.0,10.797716,-0.20228386,259.0,260.04648,1.0464783
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,22.0,7.587706,0.5877061,246.0,246.0874,0.087402344
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,11.0,11.0,21.0,11.382246,0.38224602,253.0,252.08745,-0.9125519
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,10.0,10.0,20.0,10.064249,0.06424904,273.0,274.78693,1.7869263
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,9.0,9.0,19.0,8.732872,-0.267128,296.0,296.44904,0.44903564
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,5.0,5.0,18.0,4.881321,-0.11867905,328.0,328.084,0.08401489
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,7.0,7.0,23.0,6.33704,-0.66296005,326.0,328.0874,2.0874023
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,5.0,5.0,14.0,4.48327,-0.51672983,26.0,27.131763,1.1317596
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,7.0,7.0,12.0,4.0348935,-2.9651065,173.0,177.23372,4.233719
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,7.0,7.0,17.0,5.1941495,-1.8058505,355.0,356.77612,1.776123
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,6.0,6.0,13.0,3.9634418,-2.0365582,348.0,348.96405,0.9640503
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,7.0,7.0,14.0,4.437352,-2.5626478,2.0,4.887216,2.8872223
