target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,8.0,1.6649866,-3.3350134,184.0,178.08467,-5.915329
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.5737864,-3.4262137,179.0,171.83281,-7.1671906
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.6981254,-3.3018746,175.0,171.68565,-3.3143463
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,11.0,2.6702085,-3.3297915,193.0,184.6985,-8.301498
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,6.0,6.0,11.0,2.7410572,-3.2589428,192.0,185.41414,-6.585861
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,11.0,2.3077369,-2.6922631,183.0,175.3414,-7.6586
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,8.0,1.9805374,-3.0194626,170.0,161.26166,-8.738342
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,9.0,2.5293021,-2.4706979,149.0,140.1834,-8.816605
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,10.0,3.6568546,-2.3431454,151.0,142.55525,-8.444748
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,7.0,7.0,12.0,5.2384944,-1.7615056,158.0,150.4217,-7.578293
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,12.0,5.1564264,-0.8435736,151.0,139.6327,-11.367294
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,11.0,5.4487257,-0.5512743,144.0,132.1028,-11.897202
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,12.0,6.508911,0.50891113,165.0,155.88303,-9.116974
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,7.0,7.0,13.0,7.830105,0.8301048,187.0,178.62746,-8.372543
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,6.0,6.0,12.0,6.452688,0.45268822,219.0,212.99211,-6.007889
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,5.0,5.0,11.0,5.438867,0.4388671,214.0,205.04535,-8.954651
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,7.0,7.0,13.0,6.248478,-0.75152206,256.0,244.3562,-11.643799
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,10.0,10.0,17.0,9.332135,-0.6678648,247.0,238.24582,-8.754181
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,6.0,6.0,19.0,5.6196814,-0.38031864,235.0,223.62259,-11.377411
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,11.0,11.0,21.0,9.42169,-1.57831,254.0,242.46368,-11.536316
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,12.0,12.0,21.0,9.817338,-2.182662,261.0,250.78586,-10.214142
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,8.0,8.0,22.0,5.9437003,-2.0562997,275.0,266.10745,-8.892548
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,5.0,5.0,13.0,2.4763732,-2.5236268,269.0,259.52036,-9.479645
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,4.0,4.0,8.0,1.0565702,-2.94343,272.0,264.63498,-7.3650208
