target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,5.0,5.0,10.0,3.5663707,-1.4336293,311.0,308.30875,-2.6912537
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,4.0,4.0,8.0,3.3962252,-0.6037748,259.0,254.32515,-4.6748505
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,3.0,3.0,6.0,2.7192504,-0.28074956,256.0,251.19481,-4.805191
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,4.0,4.0,5.0,3.6877704,-0.31222963,224.0,219.16786,-4.832138
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,3.0,3.0,5.0,3.2197847,0.21978474,202.0,197.44118,-4.5588226
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,2.0,2.0,5.0,2.8137271,0.81372714,212.0,208.03786,-3.962143
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,1.0,1.0,3.0,1.8360968,0.83609676,167.0,161.39664,-5.603363
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,3.0,3.0,3.0,3.608066,0.6080661,188.0,182.6309,-5.369095
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,4.0,4.0,8.0,3.8054657,-0.1945343,350.0,344.4779,-5.5220947
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,3.0,3.0,7.0,3.924171,0.924171,293.0,288.21436,-4.7856445
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,3.0,3.0,8.0,3.8543787,0.8543787,316.0,311.7235,-4.2764893
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,7.0,7.0,13.0,7.0966253,0.09662533,341.0,338.8127,-2.1872864
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,6.0,6.0,13.0,6.939903,0.9399028,310.0,306.95312,-3.046875
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,4.0,4.0,11.0,5.392277,1.3922768,290.0,285.05206,-4.947937
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,5.0,5.0,9.0,6.3039236,1.3039236,273.0,265.62213,-7.3778687
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,7.0,7.0,13.0,7.983986,0.9839859,273.0,266.19217,-6.807831
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,7.0,7.0,14.0,7.889002,0.88900185,266.0,263.43906,-2.5609436
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,8.0,8.0,15.0,8.593889,0.59388924,255.0,253.1366,-1.8634033
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,8.0,8.0,15.0,8.413658,0.41365814,246.0,242.45663,-3.5433655
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,8.0,8.0,15.0,8.155303,0.155303,236.0,231.14108,-4.858917
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,7.0,7.0,14.0,7.1322956,0.13229561,229.0,225.55151,-3.4484863
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,5.0,5.0,12.0,5.1966624,0.19666243,196.0,192.49974,-3.5002594
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,5.0,5.0,8.0,3.6541224,-1.3458776,170.0,167.33395,-2.6660461
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,6.0,6.0,10.0,4.1688232,-1.8311768,172.0,168.81418,-3.1858215
