target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,6.45428,-3.54572,63.0,69.030945,6.030945
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.6776204,-3.3223796,69.0,71.63919,2.6391907
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,17.0,5.6414065,-3.3585935,69.0,71.47802,2.4780273
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,5.1608663,-2.8391337,66.0,68.62939,2.6293945
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,4.3013372,-2.6986628,72.0,73.92184,1.9218445
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,9.0,9.0,17.0,5.2602897,-3.7397103,93.0,91.30828,-1.6917114
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,6.0,6.0,19.0,4.5438824,-1.4561176,69.0,66.33718,-2.6628113
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,7.0,7.0,12.0,4.8916135,-2.1083865,61.0,59.472195,-1.5278015
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,13.0,4.8111687,-1.1888313,74.0,71.15653,-2.8434753
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,12.0,4.6082935,-0.39170647,83.0,77.991745,-5.008255
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.8881125,-0.111887455,87.0,80.67287,-6.327133
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,11.0,4.9773097,0.9773097,72.0,66.37233,-5.6276703
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,5.0,5.0,12.0,5.7934017,0.7934017,84.0,79.32867,-4.6713257
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,12.0,6.534149,0.53414917,88.0,84.69851,-3.3014832
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.4673457,0.4673457,100.0,97.65303,-2.3469696
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.696658,0.69665813,109.0,101.970245,-7.0297546
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.39611,0.39611006,114.0,108.0421,-5.957901
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,12.0,5.0871243,0.08712435,117.0,110.4113,-6.5886993
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,12.0,5.245146,-0.7548542,121.0,114.14033,-6.85968
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,12.0,4.358025,-0.6419749,129.0,124.63359,-4.3664093
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,5.0,5.0,11.0,3.8508825,-1.1491175,124.0,120.628044,-3.3719482
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,10.0,3.534513,-1.465487,101.0,95.98519,-5.014801
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.224297,-1.775703,98.0,93.23915,-4.760849
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,9.0,3.050426,-1.949574,95.0,91.723114,-3.276886
