target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,2.0,2.0,5.0,0.71795255,-1.2820475,260.0,255.246,-4.753998
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,2.0,2.0,5.0,1.4385226,-0.5614774,204.0,199.45007,-4.5499268
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,4.0,4.0,5.0,1.5893433,-2.4106567,321.0,315.1439,-5.8561096
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,5.0,5.0,10.0,3.0596924,-1.9403076,302.0,295.87555,-6.1244507
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,8.0,8.0,14.0,5.973286,-2.0267138,296.0,290.22327,-5.7767334
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,8.0,8.0,16.0,6.1872697,-1.8127303,304.0,297.05463,-6.9453735
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,7.0,7.0,13.0,5.339336,-1.6606641,294.0,289.12546,-4.874542
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,6.0,6.0,11.0,4.8440566,-1.1559434,269.0,261.86905,-7.130951
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,13.0,13.0,24.0,11.289405,-1.7105951,272.0,263.21765,-8.782349
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,3.0,3.0,23.0,3.7058785,0.7058785,252.0,242.699,-9.300995
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,11.0,11.0,19.0,9.547086,-1.4529142,312.0,305.37866,-6.621338
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,13.0,13.0,23.0,11.661778,-1.3382215,317.0,313.09537,-3.9046326
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,12.0,12.0,23.0,11.099366,-0.9006338,308.0,299.69824,-8.301758
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,12.0,12.0,22.0,11.1247,-0.8753004,313.0,301.16144,-11.838562
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,10.0,10.0,22.0,9.423366,-0.5766344,328.0,315.62332,-12.376678
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,12.0,12.0,21.0,11.0935545,-0.9064455,311.0,300.37375,-10.626251
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,9.0,9.0,21.0,8.434533,-0.5654669,324.0,313.93256,-10.067444
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,9.0,9.0,17.0,8.189213,-0.8107872,305.0,293.93448,-11.065521
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,8.0,8.0,16.0,7.1319084,-0.8680916,300.0,291.86374,-8.136261
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,8.0,8.0,15.0,6.916917,-1.0830832,288.0,279.7371,-8.262909
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,6.0,6.0,14.0,4.9626284,-1.0373716,285.0,275.0435,-9.956512
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,6.0,6.0,10.0,4.292845,-1.7071552,283.0,276.11728,-6.882721
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,6.0,6.0,12.0,4.411053,-1.5889468,282.0,275.84882,-6.151184
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,4.0,4.0,11.0,2.9230812,-1.0769188,254.0,246.1576,-7.842407
