target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,8.0,1.5486696,-2.4513304,282.0,283.25912,1.2591248
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,9.0,0.6071676,-3.3928323,338.0,339.15524,1.1552429
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,5.0,5.0,8.0,1.4369551,-3.563045,303.0,305.077,2.0769958
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,6.0,6.0,17.0,4.042878,-1.9571218,252.0,252.77158,0.7715759
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,5.0,5.0,10.0,2.450021,-2.549979,265.0,265.5911,0.591095
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,3.0,3.0,23.0,1.0043848,-1.9956152,349.0,347.84402,-1.1559753
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,11.0,0.942767,-3.0572329,29.0,29.307547,0.3075409
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,3.0,3.0,8.0,1.3039451,-1.6960549,128.0,130.04237,2.0423737
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,3.0,3.0,6.0,1.7139266,-1.2860734,142.0,141.87279,-0.12721252
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,3.0,3.0,8.0,2.206428,-0.79357195,139.0,139.05365,0.053649902
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,6.0,6.0,10.0,3.650976,-2.349024,49.0,49.46987,0.46987915
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,10.0,10.0,18.0,7.5849934,-2.4150066,40.0,39.607807,-0.39219666
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,11.0,11.0,20.0,9.162537,-1.8374634,28.0,27.63477,-0.36523438
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,9.0,9.0,20.0,8.346676,-0.6533241,24.0,23.406155,-0.59384155
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,8.0,8.0,18.0,8.224198,0.22419834,359.0,357.15408,-1.8459167
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,8.0,8.0,21.0,8.738767,0.7387667,348.0,348.66827,0.6682739
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.132739,-0.86726093,348.0,347.23865,-0.76135254
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.794754,-1.205246,343.0,341.64386,-1.3561401
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.644859,-1.3551407,341.0,342.0983,1.0982971
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,18.0,7.206419,-1.793581,335.0,335.08835,0.08834839
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,9.0,9.0,17.0,6.384077,-2.615923,331.0,333.9999,2.9999084
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,8.0,8.0,16.0,5.0437427,-2.9562573,335.0,335.67065,0.6706543
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,6.0,6.0,13.0,2.9753141,-3.0246859,340.0,340.1109,0.11090088
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,6.0,6.0,9.0,2.2338085,-3.7661915,324.0,325.78418,1.7841797
