target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,10.0,10.0,18.0,7.78702,-2.2129798,332.0,337.14862,5.1486206
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,11.0,11.0,19.0,8.536485,-2.4635153,331.0,330.47726,-0.5227356
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,20.0,8.875924,-2.124076,320.0,320.59766,0.59765625
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,20.0,9.777909,-2.2220907,316.0,315.12103,-0.8789673
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,12.0,12.0,22.0,9.855363,-2.144637,327.0,326.0662,-0.9338074
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,13.0,13.0,22.0,10.7423115,-2.2576885,325.0,318.02405,-6.975952
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,12.0,12.0,23.0,10.709842,-1.2901583,319.0,313.20676,-5.7932434
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,22.0,10.898829,-1.1011705,323.0,318.0432,-4.956787
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.18883,-0.8111696,328.0,322.6924,-5.3075867
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,22.0,11.495954,-0.50404644,330.0,320.0082,-9.991791
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,23.0,11.781853,-0.21814728,334.0,321.47272,-12.527283
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,13.0,13.0,24.0,12.725853,-0.27414703,336.0,325.0965,-10.903503
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,12.0,12.0,24.0,12.322317,0.32231712,334.0,324.86972,-9.13028
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,24.0,13.083036,0.08303642,333.0,326.29706,-6.702942
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,24.0,13.064433,0.0644331,332.0,324.99423,-7.005768
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,12.0,12.0,24.0,12.274689,0.27468872,327.0,315.1348,-11.865204
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,23.0,11.9844675,-0.015532494,321.0,310.94458,-10.05542
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,12.0,12.0,24.0,11.713139,-0.28686142,319.0,307.98077,-11.019226
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,12.0,12.0,24.0,11.334442,-0.66555786,318.0,305.14685,-12.853149
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.894563,-1.1054373,321.0,312.5497,-8.450287
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,22.0,10.419335,-1.5806646,325.0,317.9179,-7.0820923
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,21.0,9.282355,-1.7176447,328.0,319.67352,-8.326477
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.661135,-2.3388653,332.0,324.34482,-7.655182
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,11.0,11.0,21.0,8.6877985,-2.3122015,336.0,328.31845,-7.681549
