target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,6.0,3.7599497,-2.2400503,152.0,159.63348,7.633484
2026-03-10T01:00:00Z,01,5.0,3.0431614,-1.9568386,181.0,194.10768,13.107681
2026-03-10T02:00:00Z,02,5.0,2.9654562,-2.0345438,217.0,231.65994,14.659943
2026-03-10T03:00:00Z,03,6.0,3.631996,-2.368004,222.0,234.19446,12.194458
2026-03-10T04:00:00Z,04,4.0,2.440636,-1.5593641,210.0,225.72171,15.72171
2026-03-10T05:00:00Z,05,4.0,2.438038,-1.5619619,212.0,223.02097,11.020966
2026-03-10T06:00:00Z,06,4.0,2.3953016,-1.6046984,257.0,268.60068,11.6006775
2026-03-10T07:00:00Z,07,6.0,3.6449654,-2.3550346,249.0,261.4329,12.432892
2026-03-10T08:00:00Z,08,5.0,3.0400517,-1.9599483,257.0,267.32404,10.324036
2026-03-10T09:00:00Z,09,3.0,1.8942777,-1.1057223,248.0,258.20282,10.20282
2026-03-10T10:00:00Z,10,2.0,1.2777501,-0.72224987,227.0,238.57607,11.576065
2026-03-10T11:00:00Z,11,5.0,2.9609907,-2.0390093,218.0,226.86325,8.863251
2026-03-10T12:00:00Z,12,7.0,4.243077,-2.7569232,229.0,236.85759,7.8575897
2026-03-10T13:00:00Z,13,7.0,4.2889223,-2.7110777,249.0,259.7431,10.743103
2026-03-10T14:00:00Z,14,7.0,4.409988,-2.590012,245.0,255.17023,10.170227
2026-03-10T15:00:00Z,15,6.0,3.7617693,-2.2382307,239.0,247.79503,8.795029
2026-03-10T16:00:00Z,16,6.0,3.775785,-2.224215,237.0,243.88376,6.8837585
2026-03-10T17:00:00Z,17,4.0,2.5666466,-1.4333534,196.0,203.45695,7.456955
2026-03-10T18:00:00Z,18,6.0,3.6525328,-2.3474672,182.0,187.5391,5.539093
2026-03-10T19:00:00Z,19,6.0,3.7573154,-2.2426846,177.0,184.64128,7.641281
2026-03-10T20:00:00Z,20,7.0,4.3626976,-2.6373024,180.0,186.34076,6.3407593
2026-03-10T21:00:00Z,21,10.0,6.053532,-3.9464679,231.0,234.93549,3.9354858
2026-03-10T22:00:00Z,22,10.0,6.2254333,-3.7745667,222.0,225.76094,3.7609406
2026-03-10T23:00:00Z,23,8.0,4.9156413,-3.0843587,208.0,213.12599,5.125992
