target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,5.0,1.0927925,-2.9072075,121.0,117.79339,-3.206604
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,4.0,4.0,6.0,1.1265322,-2.873468,131.0,126.47996,-4.52005
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.2943459,-3.7056541,134.0,128.08366,-5.916336
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,6.0,6.0,10.0,1.6161836,-4.3838162,135.0,128.3961,-6.603897
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,6.0,6.0,10.0,2.0329447,-3.9670553,148.0,142.78154,-5.21846
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,6.0,6.0,10.0,2.5681581,-3.4318419,160.0,152.41504,-7.584961
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,5.0,5.0,9.0,2.611446,-2.388554,164.0,159.50444,-4.4955597
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.0846527,-2.9153473,142.0,134.94624,-7.0537567
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.2571855,-1.7428145,140.0,131.10982,-8.8901825
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,5.0,5.0,9.0,2.8474834,-2.1525166,145.0,136.16664,-8.833359
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,5.0,5.0,9.0,3.713827,-1.2861731,162.0,155.65373,-6.3462677
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,5.0,5.0,10.0,4.529651,-0.47034883,174.0,169.79698,-4.203018
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,6.0,6.0,11.0,4.8983574,-1.1016426,168.0,160.2257,-7.7743073
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,12.0,5.074401,-0.9255991,167.0,154.97624,-12.023758
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,7.0,7.0,14.0,5.6917577,-1.3082423,173.0,159.37047,-13.629532
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,7.0,7.0,14.0,5.7297163,-1.2702837,178.0,166.87442,-11.12558
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,6.0,6.0,13.0,5.1758575,-0.82414246,181.0,169.53497,-11.465027
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,6.0,6.0,11.0,4.6969037,-1.3030963,186.0,173.97757,-12.02243
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,6.0,6.0,11.0,4.144432,-1.8555679,181.0,172.01665,-8.983353
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,6.0,6.0,11.0,3.1953263,-2.8046737,164.0,155.78242,-8.217575
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,5.0,5.0,9.0,2.2357783,-2.7642217,151.0,139.70917,-11.2908325
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,5.0,5.0,8.0,1.9656312,-3.0343688,154.0,145.94089,-8.059113
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,4.0,4.0,8.0,1.7948964,-2.2051036,155.0,147.16425,-7.8357544
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,5.0,5.0,8.0,1.604897,-3.395103,147.0,139.3187,-7.681305
