target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,7.0,0.9874576,-2.0125425,29.0,23.846413,-5.153595,15.220117187500023,1,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,7.0,1.8426698,-3.15733,37.0,31.371418,-5.628586,14.651757812500023,3,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,7.0,1.1792517,-3.8207483,95.0,88.111404,-6.8885956,15.479150390625023,3,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,2.0,2.0,9.0,0.9459821,-1.0540179,82.0,74.566376,-7.4336243,15.946923828125023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,3.0,3.0,4.0,0.76514673,-2.2348533,354.0,346.18945,-7.810547,15.392236328125023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,3.0,3.0,4.0,0.8410139,-2.158986,350.0,339.81668,-10.183319,15.764550781250023,1,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,8.0,8.0,12.0,5.362194,-2.637806,341.0,333.33643,-7.663574,15.416650390625023,1,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,13.0,13.0,23.0,10.123621,-2.876379,339.0,328.6693,-10.330688,16.380273437500023,2,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,8.0,8.0,27.0,6.2547455,-1.7452545,2.0,349.9013,-12.098694,16.796289062500023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,11.0,11.0,20.0,8.350676,-2.6493244,356.0,344.37003,-11.629974,17.165673828125023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,10.0,10.0,19.0,7.7193537,-2.2806463,359.0,350.48734,-8.512665,16.839013671875023,51,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,18.0,7.1578465,-1.8421535,359.0,353.4486,-5.5513916,16.952783203125023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,17.0,6.512815,-1.487185,2.0,350.95407,-11.045898,16.989404296875023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,7.0,7.0,15.0,5.6632295,-1.3367705,11.0,355.17004,-15.829956,18.175439453125023,51,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,5.0,5.0,13.0,4.212482,-0.787518,359.0,343.60046,-15.399536,18.566308593750023,3,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,7.0,7.0,14.0,5.9625893,-1.0374107,352.0,337.50925,-14.490753,18.714990234375023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,15.0,6.7147574,-1.2852426,352.0,336.66907,-15.330933,18.703271484375023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,15.0,6.487685,-1.5123148,356.0,342.13544,-13.864563,18.275292968750023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,8.0,8.0,14.0,6.006059,-1.9939408,5.0,353.5198,-11.480225,17.777734375000023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,14.0,4.7989097,-2.2010903,17.0,7.2522125,-9.747787,17.256494140625023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,5.0,5.0,12.0,3.1177537,-1.8822463,19.0,7.0579653,-11.942032,16.406396484375023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,4.0,4.0,8.0,1.9054937,-2.0945063,29.0,18.85621,-10.143784,15.639550781250023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,6.0,6.0,10.0,2.8544533,-3.1455467,36.0,28.727108,-7.272888,15.030664062500023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,6.0,6.0,10.0,2.7079008,-3.2920992,38.0,29.988188,-8.01181,14.662744140625023,3,knmi_p1,False
