target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,4.0,4.0,8.0,2.259909,-1.7400911,36.0,33.72699,-2.2730103
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,3.0,3.0,6.0,0.97360855,-2.0263915,85.0,80.52851,-4.4714966
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,2.0,2.0,5.0,1.3293637,-0.6706363,143.0,137.9941,-5.005905
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,2.0,2.0,4.0,1.2211007,-0.7788993,141.0,136.0052,-4.9947968
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,3.0,3.0,4.0,1.960999,-1.039001,156.0,151.23239,-4.7676086
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,3.0,3.0,5.0,1.7878759,-1.2121241,145.0,141.34343,-3.6565704
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,0.0,0.0,5.0,1.0531462,1.0531462,234.0,228.39648,-5.6035156
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,4.0,4.0,8.0,3.6205695,-0.37943053,351.0,345.35022,-5.6497803
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,5.0,5.0,10.0,4.7021728,-0.29782724,11.0,4.0906725,-6.9093323
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,4.0,4.0,9.0,4.1554184,0.1554184,24.0,18.167965,-5.8320312
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,5.0,5.0,11.0,4.644728,-0.35527182,48.0,42.764683,-5.235321
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,8.0,8.0,16.0,7.34117,-0.65883017,37.0,33.448704,-3.5513
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,8.0,8.0,16.0,7.4305844,-0.56941557,46.0,41.854183,-4.145813
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,7.0,7.0,18.0,8.435379,1.435379,0.0,353.83426,-6.1657715
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,6.0,6.0,13.0,7.3832397,1.3832397,12.0,3.7181816,-8.281815
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,7.0,7.0,13.0,7.7104006,0.7104006,30.0,21.945606,-8.054398
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,6.0,6.0,13.0,7.2795553,1.2795553,355.0,351.1084,-3.8916016
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,8.0,8.0,15.0,8.500674,0.50067425,334.0,331.14435,-2.8556519
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,9.0,9.0,17.0,8.949542,-0.050457954,335.0,329.8148,-5.185211
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,9.0,9.0,17.0,8.587043,-0.4129572,339.0,332.53296,-6.467041
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,8.0,8.0,18.0,7.5343065,-0.46569347,344.0,338.61945,-5.380554
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,9.0,9.0,16.0,7.682909,-1.317091,355.0,350.44922,-4.5507812
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,7.0,7.0,15.0,5.827389,-1.1726112,10.0,6.531697,-3.4683075
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,4.0,4.0,12.0,2.8968868,-1.1031132,40.0,35.374893,-4.625107
