target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,14.0,3.150461,-4.849539,141.0,142.8799,1.8798981
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,15.0,3.0921783,-4.9078217,141.0,142.84148,1.8414764
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,6.0,6.0,15.0,2.6877382,-3.3122618,162.0,164.82672,2.8267212
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,8.0,8.0,14.0,2.8407352,-5.1592646,135.0,136.23798,1.2379761
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,7.0,7.0,14.0,2.946378,-4.0536222,165.0,166.16006,1.1600647
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,13.0,2.6269386,-3.3730614,164.0,163.64868,-0.35131836
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,5.0,5.0,9.0,2.1920674,-2.8079326,165.0,166.54797,1.5479736
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,4.0,4.0,9.0,2.0226517,-1.9773483,155.0,158.00633,3.0063324
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,9.0,2.5149987,-2.4850013,161.0,162.09811,1.098114
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,6.0,6.0,12.0,4.1134377,-1.8865623,213.0,213.7066,0.706604
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,7.0,7.0,13.0,4.572551,-2.4274492,176.0,177.12186,1.1218567
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,8.0,8.0,15.0,6.8999066,-1.1000934,234.0,234.85472,0.85472107
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,10.0,10.0,19.0,9.608765,-0.39123535,251.0,252.09598,1.0959778
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,10.0,10.0,18.0,9.769332,-0.23066807,252.0,252.03322,0.033218384
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,7.0,7.0,30.0,7.217334,0.2173338,299.0,298.10892,-0.89108276
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,8.0,8.0,14.0,7.618031,-0.38196898,264.0,265.76398,1.763977
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,4.0,4.0,18.0,4.2154875,0.21548748,342.0,342.4762,0.4761963
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,2.0,2.0,9.0,2.637846,0.637846,13.0,13.0776,0.0776062
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,7.0,7.0,13.0,5.8993907,-1.1006093,275.0,276.94937,1.9493713
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,7.0,7.0,16.0,5.700993,-1.2990069,290.0,291.111,1.1109924
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,5.0,5.0,13.0,3.4262185,-1.5737815,249.0,253.16753,4.1675262
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,7.0,7.0,12.0,4.919963,-2.080037,306.0,307.74838,1.7483826
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,3.0,3.0,21.0,1.4739145,-1.5260855,7.0,7.9116807,0.9116821
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,3.0,3.0,9.0,1.3169515,-1.6830485,33.0,35.83688,2.8368835
