target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,20.0,7.489131,-2.510869,320.0,324.59607,4.5960693
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,19.0,6.6703396,-2.3296604,319.0,317.89243,-1.1075745
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.8697557,-3.1302443,314.0,313.52438,-0.47561646
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.157778,-2.8422222,313.0,311.15662,-1.8433838
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.281189,-2.718811,307.0,304.42383,-2.5761719
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.487625,-2.5123749,305.0,297.2347,-7.7652893
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,9.0,9.0,17.0,6.7974825,-2.2025175,309.0,301.59848,-7.40152
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,17.0,7.1549954,-1.8450046,319.0,312.27606,-6.723938
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.554247,-1.4457531,318.0,310.85992,-7.1400757
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,8.0,8.0,16.0,7.248811,-0.75118923,318.0,306.14343,-11.856567
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,16.0,8.237435,-0.76256466,325.0,311.08987,-13.910126
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,9.0,9.0,17.0,8.972367,-0.027632713,315.0,301.57693,-13.423065
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,16.0,8.731085,0.7310848,308.0,297.68085,-10.319153
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,16.0,8.639999,1.6399994,297.0,287.92578,-9.074219
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,16.0,8.750271,1.7502708,295.0,286.80466,-8.195343
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,16.0,8.482869,1.4828691,306.0,292.92233,-13.077667
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.893608,0.8936081,302.0,289.88837,-12.111633
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,16.0,7.0998507,1.0998507,307.0,294.693,-12.307007
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,13.0,5.364115,0.36411524,313.0,298.55615,-14.443848
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,4.0,4.0,11.0,3.9004817,-0.0995183,311.0,301.00305,-9.996948
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,4.0,4.0,9.0,3.144778,-0.855222,315.0,306.09143,-8.908569
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,9.0,3.1149979,-0.88500214,346.0,336.55746,-9.442535
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,8.0,2.9535937,-1.0464063,29.0,19.837435,-9.162567
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,7.0,2.3387294,-1.6612706,65.0,56.06379,-8.936218
